"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7796","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri May 02 09:23:00 UTC 2025","passed","Fri May 02 09:23:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri May 02 09:28:21 UTC 2025","skipped","Fri May 02 09:28:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri May 02 09:39:38 UTC 2025","skipped","Fri May 02 09:39:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22065","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri May 02 09:34:56 UTC 2025","failed","Fri May 02 09:35:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15354","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri May 02 09:36:33 UTC 2025","passed","Fri May 02 09:36:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","863","Verify Losses -> More Details button configurations","Mobile (en)","Fri May 02 09:40:54 UTC 2025","skipped","Fri May 02 09:40:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17911","Verify if Child Article works correctly","Mobile (uk)","Fri May 02 09:30:09 UTC 2025","passed","Fri May 02 09:30:27 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9916","Verify Quick Links are visible on the page","Mobile (uk)","Fri May 02 09:35:09 UTC 2025","passed","Fri May 02 09:35:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6743","Verify Search bar displayed correctly","Desktop (en)","Fri May 02 09:29:58 UTC 2025","failed","Fri May 02 09:30:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30467","Verify search by Title and Description","Mobile (en)","Fri May 02 09:41:29 UTC 2025","broken","Fri May 02 09:41:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7699","Verify tags are created and assigned to explain article","Mobile (uk)","Fri May 02 09:34:28 UTC 2025","failed","Fri May 02 09:34:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6927","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri May 02 09:27:17 UTC 2025","passed","Fri May 02 09:27:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10201","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri May 02 09:23:48 UTC 2025","passed","Fri May 02 09:23:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8673","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri May 02 09:23:16 UTC 2025","passed","Fri May 02 09:23:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24742","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri May 02 09:25:45 UTC 2025","failed","Fri May 02 09:26:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
