"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-25","broken","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5692","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-25","passed","2025-12-25","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","177","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8476","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2025-12-25","passed","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26595","Verify if Child Article works correctly","Desktop (uk)","2025-12-25","failed","2025-12-25","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-25","failed","2025-12-25","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20897","Verify search by Title and Description","Desktop (uk)","2025-12-25","failed","2025-12-25","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30283","Verify if search validation message displays correctly","Mobile (uk)","2025-12-25","broken","2025-12-25","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","187","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30990","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2025-12-25","broken","2025-12-25","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2025-12-25","skipped","2025-12-25","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30608","Verify if search results sorted by DESC","Mobile (en)","2025-12-25","broken","2025-12-25","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12467","Verify Losses data is visible on the page","Mobile (uk)","2025-12-25","passed","2025-12-25","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2025-12-25","skipped","2025-12-25","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2025-12-25","skipped","2025-12-25","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2025-12-25","broken","2025-12-25","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13640","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-25","passed","2025-12-25","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-25","skipped","2025-12-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2025-12-25","skipped","2025-12-25","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11375","Edit Employee and verify new data is visible on the page","Desktop (uk)","2025-12-25","passed","2025-12-25","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18809","Verify search by Title and Description","Desktop (en)","2025-12-25","passed","2025-12-25","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30285","Verify social media links in Footer and Header","Desktop (uk)","2025-12-25","broken","2025-12-25","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","175","Verify document search work correctness","Desktop (en)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23481","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-25","failed","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9609","Verify if search validation message displays correctly","Desktop (en)","2025-12-25","passed","2025-12-25","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13629","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-25","passed","2025-12-25","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5183","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-25","passed","2025-12-25","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11371","Verify Losses data is visible on the page","Desktop (uk)","2025-12-25","passed","2025-12-25","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-25","skipped","2025-12-25","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-25","skipped","2025-12-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10491","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-25","passed","2025-12-25","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30554","Verify if search validation message displays correctly","Mobile (en)","2025-12-25","broken","2025-12-25","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11074","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-25","failed","2025-12-25","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","375","Verify if Child Article works correctly","Desktop (en)","2025-12-25","skipped","2025-12-25","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-25","skipped","2025-12-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12558","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-25","passed","2025-12-25","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2025-12-25","skipped","2025-12-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2025-12-25","skipped","2025-12-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20495","Verify Quick Links are visible on the page","Desktop (en)","2025-12-25","passed","2025-12-25","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16479","Verify Quick Links are visible on the page","Mobile (en)","2025-12-25","passed","2025-12-25","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
