"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17580","Verify if search validation message displays correctly","Mobile (uk)","Mon Aug 18 09:47:50 UTC 2025","failed","Mon Aug 18 09:48:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8918","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Aug 18 09:48:49 UTC 2025","passed","Mon Aug 18 09:48:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Aug 18 09:40:11 UTC 2025","skipped","Mon Aug 18 09:40:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Aug 18 09:51:45 UTC 2025","skipped","Mon Aug 18 09:51:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29277","Verify document page is displayed correctly","Desktop (uk)","Mon Aug 18 09:28:22 UTC 2025","failed","Mon Aug 18 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16484","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Aug 18 09:42:54 UTC 2025","failed","Mon Aug 18 09:43:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30306","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Aug 18 09:31:01 UTC 2025","broken","Mon Aug 18 09:31:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","813","Verify if Child Article works correctly","Desktop (en)","Mon Aug 18 09:36:34 UTC 2025","skipped","Mon Aug 18 09:36:35 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","165","Verify document page is displayed correctly","Mobile (en)","Mon Aug 18 09:47:58 UTC 2025","skipped","Mon Aug 18 09:47:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9277","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Aug 18 09:44:27 UTC 2025","passed","Mon Aug 18 09:44:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21699","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Aug 18 09:50:03 UTC 2025","failed","Mon Aug 18 09:50:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11029","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Aug 18 09:37:03 UTC 2025","passed","Mon Aug 18 09:37:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7610","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Aug 18 09:42:40 UTC 2025","passed","Mon Aug 18 09:42:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25486","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Aug 18 09:32:17 UTC 2025","failed","Mon Aug 18 09:32:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9382","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Aug 18 09:40:48 UTC 2025","passed","Mon Aug 18 09:40:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15118","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Aug 18 09:35:31 UTC 2025","failed","Mon Aug 18 09:35:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6715","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Aug 18 09:42:47 UTC 2025","passed","Mon Aug 18 09:42:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","417","Verify tags created and assigned to document","Desktop (en)","Mon Aug 18 09:36:47 UTC 2025","skipped","Mon Aug 18 09:36:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19551","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Aug 18 09:37:45 UTC 2025","failed","Mon Aug 18 09:38:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Aug 18 09:46:27 UTC 2025","failed","Mon Aug 18 09:46:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12665","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Aug 18 09:40:39 UTC 2025","passed","Mon Aug 18 09:40:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
