"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30608","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 10 09:27:16 UTC 2025","broken","Thu Jul 10 09:27:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8688","Verify Losses data is visible on the page","Desktop (uk)","Thu Jul 10 09:29:57 UTC 2025","passed","Thu Jul 10 09:30:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9326","Verify if search validation message displays correctly","Desktop (uk)","Thu Jul 10 09:30:30 UTC 2025","passed","Thu Jul 10 09:30:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Jul 10 09:41:45 UTC 2025","skipped","Thu Jul 10 09:41:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Jul 10 09:29:18 UTC 2025","skipped","Thu Jul 10 09:29:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8115","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 10 09:35:23 UTC 2025","passed","Thu Jul 10 09:35:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8154","Verify if search results sorted by DESC","Desktop (en)","Thu Jul 10 09:34:43 UTC 2025","passed","Thu Jul 10 09:34:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25791","Verify document page is displayed correctly","Desktop (uk)","Thu Jul 10 09:25:52 UTC 2025","failed","Thu Jul 10 09:26:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10573","Verify if Button widget is displayed correctly","Desktop (en)","Thu Jul 10 09:32:35 UTC 2025","passed","Thu Jul 10 09:32:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20351","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Jul 10 09:37:19 UTC 2025","failed","Thu Jul 10 09:37:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Jul 10 09:29:18 UTC 2025","skipped","Thu Jul 10 09:29:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23935","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Jul 10 09:37:56 UTC 2025","failed","Thu Jul 10 09:38:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1937","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Jul 10 09:28:36 UTC 2025","failed","Thu Jul 10 09:28:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2232","Edit News and verify changes are present on Main page","Desktop (en)","Thu Jul 10 09:32:48 UTC 2025","failed","Thu Jul 10 09:32:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","177","Verify titles correctness based on tags selected","Mobile (en)","Thu Jul 10 09:40:11 UTC 2025","skipped","Thu Jul 10 09:40:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","304","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Jul 10 09:32:35 UTC 2025","skipped","Thu Jul 10 09:32:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9697","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Jul 10 09:36:48 UTC 2025","passed","Thu Jul 10 09:36:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7387","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jul 10 09:35:52 UTC 2025","passed","Thu Jul 10 09:35:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30264","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Jul 10 09:36:50 UTC 2025","broken","Thu Jul 10 09:37:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8004","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Jul 10 09:41:47 UTC 2025","passed","Thu Jul 10 09:41:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30269","Verify titles correctness based on tags selected","Mobile (uk)","Thu Jul 10 09:37:24 UTC 2025","broken","Thu Jul 10 09:37:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7251","Verify Losses data is visible on the page","Desktop (en)","Thu Jul 10 09:33:53 UTC 2025","passed","Thu Jul 10 09:34:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
