"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11362","Verify Losses data is visible on the page","Desktop (uk)","2026-03-31","failed","2026-03-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11889","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-03-31","failed","2026-03-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12091","Verify if search results sorted by DESC","Desktop (uk)","2026-03-31","failed","2026-03-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-31","skipped","2026-03-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12337","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-03-31","failed","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-03-31","skipped","2026-03-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11859","Verify search by Title and Description","Mobile (en)","2026-03-31","failed","2026-03-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12127","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-31","failed","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12319","Verify if Button widget is displayed correctly","Mobile (uk)","2026-03-31","failed","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","272","Verify document page is displayed correctly","Desktop (en)","2026-03-31","skipped","2026-03-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11090","Verify if search validation message displays correctly","Desktop (en)","2026-03-31","failed","2026-03-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11144","Verify if search validation message displays correctly","Desktop (uk)","2026-03-31","failed","2026-03-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13448","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-31","failed","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11047","Verify document page is displayed correctly","Desktop (uk)","2026-03-31","failed","2026-03-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-03-31","skipped","2026-03-31","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11886","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-31","failed","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11034","Verify Search bar displayed correctly","Desktop (en)","2026-03-31","failed","2026-03-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","183","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-31","skipped","2026-03-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-31","skipped","2026-03-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","446","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-31","skipped","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","400","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-31","skipped","2026-03-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12280","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-03-31","failed","2026-03-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-03-31","skipped","2026-03-31","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11763","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-31","failed","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-31","failed","2026-03-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12524","Verify Losses data is visible on the page","Mobile (uk)","2026-03-31","failed","2026-03-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-31","skipped","2026-03-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","154","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-03-31","skipped","2026-03-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
