"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30129","Verify All news page","Desktop (en)","Mon Mar 10 09:22:34 UTC 2025","broken","Mon Mar 10 09:23:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30243","Verify tags are created and assigned to News","Desktop (en)","Mon Mar 10 09:22:50 UTC 2025","broken","Mon Mar 10 09:23:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5718","Verify Search bar displayed correctly","Desktop (uk)","Mon Mar 10 09:20:42 UTC 2025","failed","Mon Mar 10 09:20:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7274","Verify Footer items are visible on the page","Desktop (uk)","Mon Mar 10 09:20:32 UTC 2025","passed","Mon Mar 10 09:20:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5939","Verify if search results sorted by DESC","Desktop (en)","Mon Mar 10 09:24:34 UTC 2025","passed","Mon Mar 10 09:24:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Mar 10 09:25:37 UTC 2025","skipped","Mon Mar 10 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7972","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Mar 10 09:25:03 UTC 2025","passed","Mon Mar 10 09:25:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Mar 10 09:22:20 UTC 2025","skipped","Mon Mar 10 09:22:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6711","Verify tags are created and assigned to explain article","Desktop (en)","Mon Mar 10 09:22:37 UTC 2025","passed","Mon Mar 10 09:22:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9968","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Mar 10 09:30:37 UTC 2025","passed","Mon Mar 10 09:30:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8473","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Mar 10 09:18:34 UTC 2025","passed","Mon Mar 10 09:18:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8409","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Mar 10 09:19:06 UTC 2025","passed","Mon Mar 10 09:19:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8032","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Mar 10 09:31:27 UTC 2025","passed","Mon Mar 10 09:31:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6162","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Mar 10 09:23:56 UTC 2025","passed","Mon Mar 10 09:24:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9534","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Mar 10 09:20:23 UTC 2025","passed","Mon Mar 10 09:20:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8480","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Mar 10 09:24:03 UTC 2025","passed","Mon Mar 10 09:24:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7461","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Mar 10 09:24:56 UTC 2025","passed","Mon Mar 10 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6067","Verify Quick Links are visible on the page","Mobile (en)","Mon Mar 10 09:30:57 UTC 2025","passed","Mon Mar 10 09:31:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30222","Verify tags are created and assigned to News","Mobile (uk)","Mon Mar 10 09:26:55 UTC 2025","broken","Mon Mar 10 09:27:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7608","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Mar 10 09:18:42 UTC 2025","passed","Mon Mar 10 09:18:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8279","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Mar 10 09:19:37 UTC 2025","passed","Mon Mar 10 09:19:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7237","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Mar 10 09:19:05 UTC 2025","passed","Mon Mar 10 09:19:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7725","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Mar 10 09:25:56 UTC 2025","passed","Mon Mar 10 09:26:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6699","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Mar 10 09:22:12 UTC 2025","passed","Mon Mar 10 09:22:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10218","Verify search by Title and Description","Mobile (en)","Mon Mar 10 09:31:54 UTC 2025","passed","Mon Mar 10 09:32:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8380","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Mar 10 09:29:32 UTC 2025","passed","Mon Mar 10 09:29:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14991","Verify document page is displayed correctly","Desktop (uk)","Mon Mar 10 09:17:48 UTC 2025","passed","Mon Mar 10 09:18:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6490","Edit News and verify changes are present on Main page","Desktop (en)","Mon Mar 10 09:22:20 UTC 2025","passed","Mon Mar 10 09:22:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Mar 10 09:22:20 UTC 2025","skipped","Mon Mar 10 09:22:20 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
