"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30129","Verify All news page","Desktop (uk)","Mon Apr 28 10:53:45 UTC 2025","broken","Mon Apr 28 10:54:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12370","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Apr 28 11:01:57 UTC 2025","passed","Mon Apr 28 11:02:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20523","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Apr 28 11:01:08 UTC 2025","passed","Mon Apr 28 11:01:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6136","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Apr 28 10:56:57 UTC 2025","passed","Mon Apr 28 10:57:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11153","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Apr 28 11:05:29 UTC 2025","passed","Mon Apr 28 11:05:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22907","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Apr 28 10:57:55 UTC 2025","failed","Mon Apr 28 10:58:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8069","Verify document page is displayed correctly","Mobile (uk)","Mon Apr 28 10:59:43 UTC 2025","passed","Mon Apr 28 10:59:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5835","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Apr 28 10:56:46 UTC 2025","passed","Mon Apr 28 10:56:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10654","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Apr 28 11:00:12 UTC 2025","passed","Mon Apr 28 11:00:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","257","Verify tags created and assigned to document","Desktop (en)","Mon Apr 28 10:56:11 UTC 2025","skipped","Mon Apr 28 10:56:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9837","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Apr 28 10:54:37 UTC 2025","passed","Mon Apr 28 10:54:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12036","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Apr 28 11:11:37 UTC 2025","passed","Mon Apr 28 11:11:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11561","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Apr 28 11:08:20 UTC 2025","passed","Mon Apr 28 11:08:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12335","Verify search by Title and Description","Mobile (en)","Mon Apr 28 11:12:10 UTC 2025","passed","Mon Apr 28 11:12:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","363","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Apr 28 11:07:12 UTC 2025","skipped","Mon Apr 28 11:07:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8436","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 28 10:52:11 UTC 2025","passed","Mon Apr 28 10:52:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Apr 28 11:02:38 UTC 2025","skipped","Mon Apr 28 11:02:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
