"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Oct 29 09:46:19 UTC 2025","skipped","Wed Oct 29 09:46:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9599","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Wed Oct 29 09:31:56 UTC 2025","passed","Wed Oct 29 09:32:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9858","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Oct 29 09:44:17 UTC 2025","passed","Wed Oct 29 09:44:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30670","Verify document search work correctness","Mobile (uk)","Wed Oct 29 09:39:32 UTC 2025","broken","Wed Oct 29 09:40:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30488","Verify social media links in Footer and Header","Desktop (en)","Wed Oct 29 09:34:03 UTC 2025","broken","Wed Oct 29 09:34:33 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7097","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Oct 29 09:24:56 UTC 2025","passed","Wed Oct 29 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6281","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Oct 29 09:23:09 UTC 2025","passed","Wed Oct 29 09:23:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Oct 29 09:43:10 UTC 2025","skipped","Wed Oct 29 09:43:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17565","Verify Search bar displayed correctly","Mobile (uk)","Wed Oct 29 09:43:52 UTC 2025","failed","Wed Oct 29 09:44:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18530","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Oct 29 09:39:53 UTC 2025","passed","Wed Oct 29 09:40:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18401","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 29 09:37:34 UTC 2025","failed","Wed Oct 29 09:37:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","502","Verify document search work correctness","Mobile (en)","Wed Oct 29 09:45:35 UTC 2025","skipped","Wed Oct 29 09:45:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8567","Verify All news page","Desktop (uk)","Wed Oct 29 09:27:48 UTC 2025","failed","Wed Oct 29 09:27:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15476","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Oct 29 09:33:46 UTC 2025","failed","Wed Oct 29 09:34:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26301","Verify if Child Article works correctly","Mobile (uk)","Wed Oct 29 09:34:36 UTC 2025","failed","Wed Oct 29 09:35:02 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Wed Oct 29 09:46:24 UTC 2025","skipped","Wed Oct 29 09:46:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19162","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 29 09:35:35 UTC 2025","passed","Wed Oct 29 09:35:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Oct 29 09:32:36 UTC 2025","failed","Wed Oct 29 09:32:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7433","Verify Footer items work on the page","Desktop (uk)","Wed Oct 29 09:28:48 UTC 2025","failed","Wed Oct 29 09:28:56 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","166","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Oct 29 09:29:48 UTC 2025","skipped","Wed Oct 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5611","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Oct 29 09:23:45 UTC 2025","failed","Wed Oct 29 09:23:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30425","Verify social media links in Footer and Header","Desktop (uk)","Wed Oct 29 09:29:03 UTC 2025","broken","Wed Oct 29 09:29:34 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Oct 29 09:46:14 UTC 2025","failed","Wed Oct 29 09:46:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11348","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Oct 29 09:36:06 UTC 2025","passed","Wed Oct 29 09:36:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","554","Verify Losses data is visible on the page","Mobile (en)","Wed Oct 29 09:46:22 UTC 2025","failed","Wed Oct 29 09:46:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12657","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Oct 29 09:27:19 UTC 2025","failed","Wed Oct 29 09:27:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8811","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Oct 29 09:28:39 UTC 2025","passed","Wed Oct 29 09:28:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6911","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Oct 29 09:31:27 UTC 2025","passed","Wed Oct 29 09:31:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6209","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Oct 29 09:30:29 UTC 2025","failed","Wed Oct 29 09:30:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Wed Oct 29 09:32:33 UTC 2025","failed","Wed Oct 29 09:32:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31491","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 29 09:24:45 UTC 2025","broken","Wed Oct 29 09:25:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","383","Verify tags created and assigned to document","Mobile (en)","Wed Oct 29 09:45:32 UTC 2025","skipped","Wed Oct 29 09:45:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","failed","Wed Oct 29 09:46:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18683","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Oct 29 09:45:39 UTC 2025","failed","Wed Oct 29 09:45:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20742","Verify Quick Links are visible on the page","Desktop (en)","Wed Oct 29 09:32:37 UTC 2025","passed","Wed Oct 29 09:32:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12500","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Oct 29 09:26:34 UTC 2025","passed","Wed Oct 29 09:26:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30355","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Wed Oct 29 09:38:48 UTC 2025","broken","Wed Oct 29 09:39:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Oct 29 09:27:19 UTC 2025","skipped","Wed Oct 29 09:27:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19206","Verify Quick Links are visible on the page","Desktop (uk)","Wed Oct 29 09:28:19 UTC 2025","passed","Wed Oct 29 09:28:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18573","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 29 09:36:34 UTC 2025","passed","Wed Oct 29 09:36:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13099","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Oct 29 09:25:03 UTC 2025","passed","Wed Oct 29 09:25:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (uk)","Wed Oct 29 09:29:03 UTC 2025","skipped","Wed Oct 29 09:29:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
