"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603024","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2025-12-23","broken","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11062","Edit Losses data and verify new data is visible on the page","Mobile (en)","2025-12-23","passed","2025-12-23","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","384","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12288","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-23","passed","2025-12-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5929","Verify Footer items work on the page","Desktop (en)","2025-12-23","failed","2025-12-23","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25437","Verify if Child Article works correctly","Mobile (uk)","2025-12-23","failed","2025-12-23","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9305","Verify Footer items work on the page","Mobile (en)","2025-12-23","failed","2025-12-23","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8528","Verify Search bar displayed correctly","Desktop (uk)","2025-12-23","passed","2025-12-23","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10509","Verify Footer items work on the page","Mobile (uk)","2025-12-23","failed","2025-12-23","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2025-12-23","skipped","2025-12-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","170","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2025-12-23","broken","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-23","skipped","2025-12-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","187","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8274","Verify if search validation message displays correctly","Desktop (en)","2025-12-23","passed","2025-12-23","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","208","Verify Card widget is displayed correctly on Document page","Desktop (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4967","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-23","passed","2025-12-23","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","549","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-23","failed","2025-12-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","386","Verify titles correctness based on tags selected","Mobile (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","188","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30465","Verify social media links in Footer and Header","Desktop (uk)","2025-12-23","broken","2025-12-23","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-23","skipped","2025-12-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12051","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-23","failed","2025-12-23","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15348","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-23","passed","2025-12-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8994","Verify if search validation message displays correctly","Desktop (uk)","2025-12-23","passed","2025-12-23","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15392","Verify Employees are created and present on appropriate page","Mobile (uk)","2025-12-23","passed","2025-12-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-23","failed","2025-12-23","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14369","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-23","passed","2025-12-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29979","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-23","failed","2025-12-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2025-12-23","skipped","2025-12-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11178","Verify Search bar displayed correctly","Mobile (en)","2025-12-23","failed","2025-12-23","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30261","Verify if search results sorted by DESC","Mobile (en)","2025-12-23","broken","2025-12-23","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-23","skipped","2025-12-23","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2025-12-23","skipped","2025-12-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
