"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15050","Verify file can be uploaded","NonParametrized","Wed Oct 15 09:57:49 UTC 2025","passed","Wed Oct 15 09:58:04 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","24409","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Oct 15 09:46:19 UTC 2025","passed","Wed Oct 15 09:46:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30416","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Oct 15 09:42:17 UTC 2025","broken","Wed Oct 15 09:42:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (en)","Wed Oct 15 09:35:15 UTC 2025","skipped","Wed Oct 15 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19157","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Oct 15 09:51:41 UTC 2025","passed","Wed Oct 15 09:52:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8545","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Oct 15 09:26:42 UTC 2025","passed","Wed Oct 15 09:26:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30500","Verify document page is displayed correctly","Desktop (uk)","Wed Oct 15 09:25:08 UTC 2025","broken","Wed Oct 15 09:25:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25153","Verify Quick Links are visible on the page","Mobile (uk)","Wed Oct 15 09:48:06 UTC 2025","passed","Wed Oct 15 09:48:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17077","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Oct 15 09:30:03 UTC 2025","passed","Wed Oct 15 09:30:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Oct 15 09:48:05 UTC 2025","skipped","Wed Oct 15 09:48:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14848","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Oct 15 09:33:39 UTC 2025","passed","Wed Oct 15 09:33:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19463","Verify Losses data is visible on the page","Desktop (uk)","Wed Oct 15 09:32:50 UTC 2025","passed","Wed Oct 15 09:33:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22221","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Oct 15 09:42:49 UTC 2025","failed","Wed Oct 15 09:43:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11953","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 15 09:28:12 UTC 2025","passed","Wed Oct 15 09:28:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6559","Verify Losses data is visible on the page","Desktop (en)","Wed Oct 15 09:38:04 UTC 2025","failed","Wed Oct 15 09:38:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Oct 15 09:55:29 UTC 2025","skipped","Wed Oct 15 09:55:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10123","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Oct 15 09:26:50 UTC 2025","passed","Wed Oct 15 09:27:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Oct 15 09:52:29 UTC 2025","skipped","Wed Oct 15 09:52:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27354","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Oct 15 09:45:14 UTC 2025","failed","Wed Oct 15 09:45:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9517","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Oct 15 09:28:17 UTC 2025","passed","Wed Oct 15 09:28:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
