"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5836","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Oct 31 09:49:12 UTC 2025","passed","Fri Oct 31 09:49:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7781","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Oct 31 09:47:52 UTC 2025","passed","Fri Oct 31 09:48:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Oct 31 09:37:21 UTC 2025","failed","Fri Oct 31 09:37:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10889","Verify Recent news are visible on the Main page","Mobile (en)","Fri Oct 31 09:52:48 UTC 2025","passed","Fri Oct 31 09:52:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Oct 31 09:47:17 UTC 2025","failed","Fri Oct 31 09:47:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30195","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Oct 31 09:45:40 UTC 2025","failed","Fri Oct 31 09:46:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8149","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Oct 31 09:50:17 UTC 2025","passed","Fri Oct 31 09:50:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6563","Verify Search bar displayed correctly","Mobile (uk)","Fri Oct 31 09:47:48 UTC 2025","failed","Fri Oct 31 09:47:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6675","Verify social media links in Footer and Header","Mobile (en)","Fri Oct 31 09:54:28 UTC 2025","failed","Fri Oct 31 09:54:34 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17036","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Oct 31 09:53:58 UTC 2025","failed","Fri Oct 31 09:54:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8613","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Oct 31 09:48:42 UTC 2025","passed","Fri Oct 31 09:48:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","599","Verify if Child Article works correctly","Desktop (en)","Fri Oct 31 09:32:43 UTC 2025","skipped","Fri Oct 31 09:32:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","31717","Verify search by Title and Description","Desktop (uk)","Fri Oct 31 09:32:22 UTC 2025","broken","Fri Oct 31 09:32:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","28332","Verify tags created and assigned to document","Desktop (uk)","Fri Oct 31 09:24:24 UTC 2025","failed","Fri Oct 31 09:24:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10638","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Oct 31 09:26:25 UTC 2025","passed","Fri Oct 31 09:26:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7721","Verify Losses data is visible on the page","Mobile (en)","Fri Oct 31 09:53:47 UTC 2025","failed","Fri Oct 31 09:53:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11226","Edit News and verify changes are present on Main page","Mobile (en)","Fri Oct 31 09:51:53 UTC 2025","failed","Fri Oct 31 09:52:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Oct 31 09:30:29 UTC 2025","skipped","Fri Oct 31 09:30:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11911","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Oct 31 09:25:54 UTC 2025","passed","Fri Oct 31 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13096","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 31 09:41:59 UTC 2025","failed","Fri Oct 31 09:42:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11841","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Oct 31 09:51:23 UTC 2025","passed","Fri Oct 31 09:51:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","497","Verify titles correctness based on tags selected","Desktop (en)","Fri Oct 31 09:32:59 UTC 2025","skipped","Fri Oct 31 09:32:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Oct 31 09:29:33 UTC 2025","skipped","Fri Oct 31 09:29:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15693","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Oct 31 09:28:38 UTC 2025","passed","Fri Oct 31 09:28:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30836","Verify document search work correctness","Mobile (uk)","Fri Oct 31 09:43:55 UTC 2025","broken","Fri Oct 31 09:44:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8966","Verify tags are created and assigned to explain article","Mobile (en)","Fri Oct 31 09:52:12 UTC 2025","failed","Fri Oct 31 09:52:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13400","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 31 09:24:00 UTC 2025","passed","Fri Oct 31 09:24:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","627","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Oct 31 09:35:36 UTC 2025","skipped","Fri Oct 31 09:35:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12614","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 31 09:40:48 UTC 2025","passed","Fri Oct 31 09:41:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","130","Verify document search work correctness","Mobile (en)","Fri Oct 31 09:48:40 UTC 2025","skipped","Fri Oct 31 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16384","Verify Recent news are visible on the Main page","Desktop (en)","Fri Oct 31 09:37:46 UTC 2025","passed","Fri Oct 31 09:38:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8616","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Oct 31 09:24:44 UTC 2025","failed","Fri Oct 31 09:24:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30320","Verify search by Title and Description","Mobile (uk)","Fri Oct 31 09:48:47 UTC 2025","broken","Fri Oct 31 09:49:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18569","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Oct 31 09:34:36 UTC 2025","failed","Fri Oct 31 09:34:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13046","Edit News and verify changes are present on Main page","Desktop (en)","Fri Oct 31 09:36:30 UTC 2025","failed","Fri Oct 31 09:36:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7581","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Oct 31 09:46:17 UTC 2025","failed","Fri Oct 31 09:46:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12160","Verify Search bar displayed correctly","Desktop (en)","Fri Oct 31 09:38:48 UTC 2025","passed","Fri Oct 31 09:39:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","117","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Oct 31 09:48:39 UTC 2025","skipped","Fri Oct 31 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14843","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Oct 31 09:26:34 UTC 2025","passed","Fri Oct 31 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9608","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Oct 31 09:48:10 UTC 2025","passed","Fri Oct 31 09:48:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
