"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-08-17","failed","2026-08-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-08-17","skipped","2026-08-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-17","skipped","2026-08-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3973","Verify Losses data is visible on the page","Desktop (en)","2026-08-17","failed","2026-08-17","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-08-17","skipped","2026-08-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","21327","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-17","failed","2026-08-17","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2132","Verify Losses data is visible on the page","Mobile (uk)","2026-08-17","failed","2026-08-17","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30380","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-08-17","broken","2026-08-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-08-17","failed","2026-08-17","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-17","skipped","2026-08-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16617","Verify Quick Links are visible on the page","Desktop (en)","2026-08-17","failed","2026-08-17","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","451","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-17","skipped","2026-08-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","499","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-17","skipped","2026-08-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9446","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-17","passed","2026-08-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11843","Verify Footer items work on the page","Mobile (en)","2026-08-17","failed","2026-08-17","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-08-17","skipped","2026-08-17","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","152","Verify titles correctness based on tags selected","Mobile (en)","2026-08-17","skipped","2026-08-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","18734","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-08-17","failed","2026-08-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13710","Verify filtering works based on tags selected","Mobile (en)","2026-08-17","failed","2026-08-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30206","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-17","broken","2026-08-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
