"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify search by Title and Description","Desktop (uk)","2026-04-14","skipped","2026-04-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-04-14","skipped","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify All news page","Mobile (uk)","2026-04-14","skipped","2026-04-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","190","Verify titles correctness based on tags selected","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","200","Verify document search work correctness","Desktop (en)","2026-04-14","skipped","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-04-14","failed","2026-04-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-04-14","failed","2026-04-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-04-14","failed","2026-04-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11670","Verify document search work correctness","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-04-14","skipped","2026-04-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12090","Verify document page is displayed correctly","Mobile (uk)","2026-04-14","failed","2026-04-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-04-14","skipped","2026-04-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
