"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22804","Verify document page is displayed correctly","Desktop (uk)","Tue May 13 09:24:15 UTC 2025","passed","Tue May 13 09:24:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15216","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue May 13 09:35:15 UTC 2025","passed","Tue May 13 09:35:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30972","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue May 13 09:31:15 UTC 2025","broken","Tue May 13 09:31:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10455","Verify Quick Links are visible on the page","Desktop (en)","Tue May 13 09:31:14 UTC 2025","passed","Tue May 13 09:31:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16927","Verify file can be uploaded","NonParametrized","Tue May 13 09:43:50 UTC 2025","passed","Tue May 13 09:44:07 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10439","Verify Footer items are visible on the page","Desktop (uk)","Tue May 13 09:27:53 UTC 2025","passed","Tue May 13 09:28:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue May 13 09:26:42 UTC 2025","skipped","Tue May 13 09:26:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24882","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue May 13 09:41:02 UTC 2025","failed","Tue May 13 09:41:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14546","Verify Quick Links are visible on the page","Mobile (uk)","Tue May 13 09:37:35 UTC 2025","passed","Tue May 13 09:37:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19636","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue May 13 09:27:33 UTC 2025","failed","Tue May 13 09:27:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10590","Verify social media links in Footer  and Header","Mobile (uk)","Tue May 13 09:39:08 UTC 2025","failed","Tue May 13 09:39:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10430","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue May 13 09:26:09 UTC 2025","passed","Tue May 13 09:26:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18109","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue May 13 09:36:54 UTC 2025","passed","Tue May 13 09:37:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue May 13 09:41:36 UTC 2025","skipped","Tue May 13 09:41:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10333","Verify if search results sorted by DESC","Mobile (en)","Tue May 13 09:44:06 UTC 2025","passed","Tue May 13 09:44:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue May 13 09:36:01 UTC 2025","skipped","Tue May 13 09:36:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue May 13 09:36:01 UTC 2025","skipped","Tue May 13 09:36:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6179","Verify Search bar displayed correctly","Desktop (en)","Tue May 13 09:32:04 UTC 2025","failed","Tue May 13 09:32:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","391","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue May 13 09:41:03 UTC 2025","skipped","Tue May 13 09:41:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15028","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue May 13 09:34:39 UTC 2025","passed","Tue May 13 09:34:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20703","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue May 13 09:34:54 UTC 2025","failed","Tue May 13 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
