"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10800","Verify search by Title and Description","Desktop (uk)","Fri Jun 20 09:27:22 UTC 2025","passed","Fri Jun 20 09:27:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8369","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Jun 20 09:29:40 UTC 2025","passed","Fri Jun 20 09:29:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6624","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Jun 20 09:28:13 UTC 2025","passed","Fri Jun 20 09:28:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Jun 20 09:40:28 UTC 2025","skipped","Fri Jun 20 09:40:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13332","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Jun 20 09:27:20 UTC 2025","passed","Fri Jun 20 09:27:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14967","Verify Losses data is visible on the page","Mobile (en)","Fri Jun 20 09:41:21 UTC 2025","passed","Fri Jun 20 09:41:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","993","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Jun 20 09:39:58 UTC 2025","skipped","Fri Jun 20 09:39:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9014","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Jun 20 09:24:53 UTC 2025","passed","Fri Jun 20 09:25:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6199","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Jun 20 09:23:12 UTC 2025","passed","Fri Jun 20 09:23:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6991","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Jun 20 09:27:54 UTC 2025","passed","Fri Jun 20 09:28:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","315","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Jun 20 09:28:49 UTC 2025","skipped","Fri Jun 20 09:28:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","263","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Jun 20 09:27:52 UTC 2025","skipped","Fri Jun 20 09:27:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22871","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Jun 20 09:39:44 UTC 2025","failed","Fri Jun 20 09:40:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
