"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12671","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3288","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-04-21","failed","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-04-21","skipped","2026-04-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","195","Verify document search work correctness","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-04-21","failed","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11420","Verify if search results sorted by DESC","Desktop (en)","2026-04-21","failed","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-04-21","skipped","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-04-21","skipped","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12582","Verify Recent news are visible on the Main page","Desktop (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11944","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-04-21","failed","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-04-21","skipped","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","423","Verify document page is displayed correctly","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12140","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-04-21","skipped","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-21","skipped","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-04-21","failed","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-04-21","skipped","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-04-21","skipped","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-04-21","failed","2026-04-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-04-21","skipped","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-04-21","failed","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-04-21","failed","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11485","Verify if search validation message displays correctly","Desktop (en)","2026-04-21","failed","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11466","Verify user is able to switch between Highlighted news","Desktop (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-04-21","failed","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify social media links in Footer and Header","Desktop (uk)","2026-04-21","failed","2026-04-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11622","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
