"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-13","failed","2026-01-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13503","Verify if search results sorted by DESC","Desktop (en)","2026-01-13","passed","2026-01-13","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31187","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-13","broken","2026-01-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","421","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-13","broken","2026-01-13","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","396","Verify titles correctness based on tags selected","Desktop (en)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","602444","Verify Search bar displayed correctly","Mobile (uk)","2026-01-13","broken","2026-01-13","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15065","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-13","passed","2026-01-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14082","Verify Footer items work on the page","Mobile (en)","2026-01-13","failed","2026-01-13","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8021","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-13","passed","2026-01-13","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-13","broken","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-13","skipped","2026-01-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6301","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-13","passed","2026-01-13","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","403","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15229","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-13","passed","2026-01-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22113","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-13","passed","2026-01-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1802470","Verify document page is displayed correctly","Desktop (uk)","2026-01-13","broken","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-01-13","skipped","2026-01-13","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-13","skipped","2026-01-13","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16929","Verify Quick Links are visible on the page","Mobile (en)","2026-01-13","passed","2026-01-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","717","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-13","skipped","2026-01-13","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-01-13","skipped","2026-01-13","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document search work correctness","Desktop (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-13","failed","2026-01-13","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-01-13","skipped","2026-01-13","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-13","skipped","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-13","skipped","2026-01-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10539","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-13","passed","2026-01-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-13","skipped","2026-01-13","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-13","broken","2026-01-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
