"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Fri Feb 14 09:23:55 UTC 2025","skipped","Fri Feb 14 09:23:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15486","Verify Losses data is visible on the page","Mobile (uk)","Fri Feb 14 09:28:35 UTC 2025","passed","Fri Feb 14 09:28:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19360","Verify Recent news are visible on the page","Mobile (uk)","Fri Feb 14 09:27:54 UTC 2025","passed","Fri Feb 14 09:28:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10697","Verify Quick Links are visible on the page","Mobile (uk)","Fri Feb 14 09:28:19 UTC 2025","passed","Fri Feb 14 09:28:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11311","Verify All news page","Desktop (uk)","Fri Feb 14 09:21:08 UTC 2025","failed","Fri Feb 14 09:21:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","745","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Feb 14 09:24:26 UTC 2025","skipped","Fri Feb 14 09:24:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13876","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Feb 14 09:20:04 UTC 2025","passed","Fri Feb 14 09:20:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9270","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Feb 14 09:20:18 UTC 2025","passed","Fri Feb 14 09:20:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13103","Verify Footer items are visible on the page","Mobile (uk)","Fri Feb 14 09:28:21 UTC 2025","passed","Fri Feb 14 09:28:34 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18248","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Feb 14 09:24:28 UTC 2025","passed","Fri Feb 14 09:24:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17297","Verify Recent news are visible on the page","Mobile (en)","Fri Feb 14 09:31:41 UTC 2025","passed","Fri Feb 14 09:31:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10953","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Feb 14 09:23:28 UTC 2025","passed","Fri Feb 14 09:23:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (uk)","Fri Feb 14 09:21:25 UTC 2025","skipped","Fri Feb 14 09:21:25 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","11135","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Feb 14 09:24:03 UTC 2025","passed","Fri Feb 14 09:24:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11417","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Feb 14 09:31:15 UTC 2025","passed","Fri Feb 14 09:31:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10244","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Feb 14 09:32:38 UTC 2025","passed","Fri Feb 14 09:32:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12661","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Feb 14 09:25:48 UTC 2025","passed","Fri Feb 14 09:26:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22838","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Feb 14 09:30:50 UTC 2025","failed","Fri Feb 14 09:31:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (en)","Fri Feb 14 09:24:28 UTC 2025","skipped","Fri Feb 14 09:24:28 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","21327","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Feb 14 09:25:50 UTC 2025","passed","Fri Feb 14 09:26:11 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16013","Verify file can be uploaded","NonParametrized","Fri Feb 14 09:32:24 UTC 2025","passed","Fri Feb 14 09:32:40 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","20529","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Feb 14 09:28:30 UTC 2025","passed","Fri Feb 14 09:28:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Feb 14 09:30:10 UTC 2025","failed","Fri Feb 14 09:30:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11613","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Feb 14 09:20:27 UTC 2025","passed","Fri Feb 14 09:20:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18890","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Feb 14 09:22:14 UTC 2025","passed","Fri Feb 14 09:22:33 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","18582","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Feb 14 09:28:00 UTC 2025","passed","Fri Feb 14 09:28:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21717","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Feb 14 09:29:47 UTC 2025","passed","Fri Feb 14 09:30:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15039","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Feb 14 09:19:30 UTC 2025","passed","Fri Feb 14 09:19:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10186","Edit News and verify changes are present on Main page","Desktop (en)","Fri Feb 14 09:23:55 UTC 2025","passed","Fri Feb 14 09:24:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11118","Verify All news page","Desktop (en)","Fri Feb 14 09:24:10 UTC 2025","failed","Fri Feb 14 09:24:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20344","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Feb 14 09:22:45 UTC 2025","passed","Fri Feb 14 09:23:05 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14817","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Feb 14 09:25:32 UTC 2025","passed","Fri Feb 14 09:25:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
