"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Verify document page is displayed correctly","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","17330","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-02-09","passed","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","16429","Verify titles correctness based on tags selected","Desktop (en)","2026-02-09","passed","2026-02-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-02-09","skipped","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","21077","Verify if search validation message displays correctly","Desktop (en)","2026-02-09","passed","2026-02-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","621","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-02-09","failed","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","334","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","31555","Verify Quick Links are visible on the page","Desktop (uk)","2026-02-09","broken","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-09","skipped","2026-02-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-09","skipped","2026-02-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","387","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-09","skipped","2026-02-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14761","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-02-09","passed","2026-02-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","8284","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-02-09","passed","2026-02-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","31071","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-09","broken","2026-02-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
