"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","725","Verify Search bar displayed correctly","Mobile (uk)","2026-09-14","failed","2026-09-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-14","skipped","2026-09-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-09-14","skipped","2026-09-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","630","Verify Highlighted news are visible on the page","Mobile (uk)","2026-09-14","failed","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4534","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-09-14","failed","2026-09-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3912","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-14","failed","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-09-14","skipped","2026-09-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-14","skipped","2026-09-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2700","Verify Footer items work on the page","Desktop (uk)","2026-09-14","failed","2026-09-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-09-14","skipped","2026-09-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","608","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-09-14","failed","2026-09-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-09-14","skipped","2026-09-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-09-14","failed","2026-09-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-09-14","skipped","2026-09-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","247","Verify if documents are sorted by acceptance date","Desktop (en)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-09-14","skipped","2026-09-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","10656","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-09-14","failed","2026-09-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2838","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-14","failed","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","20744","Verify Quick Links are visible on the page","Mobile (en)","2026-09-14","failed","2026-09-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","665","Verify Search bar displayed correctly","Desktop (en)","2026-09-14","failed","2026-09-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","18787","Verify Highlighted news are visible on the page","Desktop (uk)","2026-09-14","failed","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2775","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-09-14","failed","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4100","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-09-14","failed","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4288","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-09-14","failed","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-09-14","skipped","2026-09-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2986","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-09-14","failed","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","2026-09-14","skipped","2026-09-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3608","Verify Losses data is visible on the page","Desktop (uk)","2026-09-14","failed","2026-09-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5131","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-09-14","failed","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","217","Verify document search work correctness","Desktop (en)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-09-14","skipped","2026-09-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","56537","Verify tags are created and assigned to explain article","Desktop (uk)","2026-09-14","failed","2026-09-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-09-14","skipped","2026-09-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-09-14","skipped","2026-09-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5704","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-09-14","failed","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags are created and assigned to News","Mobile (uk)","2026-09-14","skipped","2026-09-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3745","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-09-14","failed","2026-09-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-09-14","skipped","2026-09-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-09-14","skipped","2026-09-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-09-14","skipped","2026-09-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
