"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7798","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Oct 06 09:33:07 UTC 2025","passed","Mon Oct 06 09:33:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30323","Verify search by Title and Description","Mobile (en)","Mon Oct 06 09:54:40 UTC 2025","broken","Mon Oct 06 09:55:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30182","Verify filtering work based on tags selected","Mobile (en)","Mon Oct 06 09:52:56 UTC 2025","broken","Mon Oct 06 09:53:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15326","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Oct 06 09:50:12 UTC 2025","passed","Mon Oct 06 09:50:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30805","Verify if search results sorted by DESC","Desktop (en)","Mon Oct 06 09:39:22 UTC 2025","broken","Mon Oct 06 09:39:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30720","Verify social media links in Footer  and Header","Desktop (uk)","Mon Oct 06 09:32:13 UTC 2025","broken","Mon Oct 06 09:32:43 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","24647","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Oct 06 09:28:36 UTC 2025","failed","Mon Oct 06 09:29:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20690","Verify Losses data is visible on the page","Desktop (uk)","Mon Oct 06 09:31:04 UTC 2025","passed","Mon Oct 06 09:31:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18866","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Oct 06 09:28:17 UTC 2025","passed","Mon Oct 06 09:28:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","26380","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Oct 06 09:44:15 UTC 2025","failed","Mon Oct 06 09:44:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","27936","Verify tags created and assigned to document","Desktop (uk)","Mon Oct 06 09:25:33 UTC 2025","failed","Mon Oct 06 09:26:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30289","Verify document page is displayed correctly","Desktop (uk)","Mon Oct 06 09:24:31 UTC 2025","broken","Mon Oct 06 09:25:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14962","Verify Quick Links are visible on the page","Mobile (uk)","Mon Oct 06 09:46:44 UTC 2025","passed","Mon Oct 06 09:46:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11845","Verify titles correctness based on tags selected","Desktop (uk)","Mon Oct 06 09:30:07 UTC 2025","passed","Mon Oct 06 09:30:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14807","Verify Losses data is visible on the page","Mobile (uk)","Mon Oct 06 09:47:21 UTC 2025","passed","Mon Oct 06 09:47:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21229","Verify tags are created and assigned to News","Desktop (en)","Mon Oct 06 09:37:04 UTC 2025","failed","Mon Oct 06 09:37:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12575","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Oct 06 09:40:35 UTC 2025","passed","Mon Oct 06 09:40:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1258","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Oct 06 09:36:32 UTC 2025","skipped","Mon Oct 06 09:36:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8705","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Oct 06 09:34:35 UTC 2025","passed","Mon Oct 06 09:34:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13451","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Oct 06 09:27:23 UTC 2025","passed","Mon Oct 06 09:27:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","260","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Oct 06 09:48:40 UTC 2025","skipped","Mon Oct 06 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12498","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 06 09:40:13 UTC 2025","passed","Mon Oct 06 09:40:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12461","Verify tags are created and assigned to News","Desktop (uk)","Mon Oct 06 09:30:26 UTC 2025","failed","Mon Oct 06 09:30:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8512","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Oct 06 09:33:32 UTC 2025","passed","Mon Oct 06 09:33:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Oct 06 09:30:36 UTC 2025","skipped","Mon Oct 06 09:30:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
