"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9445","Verify Search bar displayed correctly","Mobile (uk)","Fri Nov 21 09:47:19 UTC 2025","failed","Fri Nov 21 09:47:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10581","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Nov 21 09:42:54 UTC 2025","failed","Fri Nov 21 09:43:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Fri Nov 21 09:36:02 UTC 2025","failed","Fri Nov 21 09:36:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30482","Verify if search results sorted by DESC","Desktop (en)","Fri Nov 21 09:38:41 UTC 2025","broken","Fri Nov 21 09:39:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri Nov 21 09:36:05 UTC 2025","skipped","Fri Nov 21 09:36:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","Fri Nov 21 09:48:58 UTC 2025","failed","Fri Nov 21 09:48:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8589","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Nov 21 09:33:42 UTC 2025","passed","Fri Nov 21 09:33:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","33067","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Nov 21 09:25:07 UTC 2025","broken","Fri Nov 21 09:25:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11664","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Nov 21 09:41:18 UTC 2025","failed","Fri Nov 21 09:41:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Fri Nov 21 09:29:24 UTC 2025","failed","Fri Nov 21 09:29:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10221","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Nov 21 09:26:24 UTC 2025","passed","Fri Nov 21 09:26:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6172","Verify Highlighted news are visible on the page","Desktop (en)","Fri Nov 21 09:34:49 UTC 2025","passed","Fri Nov 21 09:34:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5330","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Nov 21 09:32:15 UTC 2025","passed","Fri Nov 21 09:32:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12660","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Nov 21 09:49:42 UTC 2025","failed","Fri Nov 21 09:49:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10236","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Nov 21 09:46:50 UTC 2025","passed","Fri Nov 21 09:47:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13635","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Nov 21 09:45:21 UTC 2025","passed","Fri Nov 21 09:45:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","402","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Nov 21 09:32:08 UTC 2025","skipped","Fri Nov 21 09:32:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","471","Verify document search work correctness","Mobile (en)","Fri Nov 21 09:48:51 UTC 2025","skipped","Fri Nov 21 09:48:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30802","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Nov 21 09:27:57 UTC 2025","broken","Fri Nov 21 09:28:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17859","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Nov 21 09:50:26 UTC 2025","failed","Fri Nov 21 09:50:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10719","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Nov 21 09:40:05 UTC 2025","failed","Fri Nov 21 09:40:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32901","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 21 09:40:23 UTC 2025","broken","Fri Nov 21 09:40:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","503","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Nov 21 09:32:09 UTC 2025","skipped","Fri Nov 21 09:32:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30604","Verify tags are created and assigned to News","Mobile (uk)","Fri Nov 21 09:45:51 UTC 2025","broken","Fri Nov 21 09:46:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20279","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Nov 21 09:47:18 UTC 2025","failed","Fri Nov 21 09:47:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14898","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 21 09:39:19 UTC 2025","passed","Fri Nov 21 09:39:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27253","Verify if Child Article works correctly","Mobile (uk)","Fri Nov 21 09:38:19 UTC 2025","failed","Fri Nov 21 09:38:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13202","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Nov 21 09:40:19 UTC 2025","passed","Fri Nov 21 09:40:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Nov 21 09:50:05 UTC 2025","skipped","Fri Nov 21 09:50:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10990","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Nov 21 09:48:54 UTC 2025","passed","Fri Nov 21 09:49:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30375","Verify filtering work based on tags selected","Mobile (en)","Fri Nov 21 09:52:47 UTC 2025","broken","Fri Nov 21 09:53:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","497","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Nov 21 09:48:49 UTC 2025","skipped","Fri Nov 21 09:48:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17803","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Nov 21 09:30:35 UTC 2025","failed","Fri Nov 21 09:30:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","454","Verify tags created and assigned to document","Mobile (en)","Fri Nov 21 09:48:48 UTC 2025","skipped","Fri Nov 21 09:48:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","419","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Nov 21 09:48:48 UTC 2025","skipped","Fri Nov 21 09:48:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","268","Verify document page is displayed correctly","Desktop (en)","Fri Nov 21 09:32:01 UTC 2025","skipped","Fri Nov 21 09:32:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17705","Verify Quick Links are visible on the page","Desktop (en)","Fri Nov 21 09:36:07 UTC 2025","passed","Fri Nov 21 09:36:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16519","Verify Quick Links are visible on the page","Mobile (en)","Fri Nov 21 09:53:31 UTC 2025","passed","Fri Nov 21 09:53:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","558","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Nov 21 09:48:49 UTC 2025","skipped","Fri Nov 21 09:48:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11716","Verify if Button widget is displayed correctly","Desktop (en)","Fri Nov 21 09:34:05 UTC 2025","failed","Fri Nov 21 09:34:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Nov 21 09:29:34 UTC 2025","skipped","Fri Nov 21 09:29:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Nov 21 09:29:34 UTC 2025","skipped","Fri Nov 21 09:29:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15965","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Nov 21 09:26:59 UTC 2025","passed","Fri Nov 21 09:27:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13072","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Nov 21 09:49:01 UTC 2025","failed","Fri Nov 21 09:49:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31021","Verify document search work correctness","Mobile (uk)","Fri Nov 21 09:42:39 UTC 2025","broken","Fri Nov 21 09:43:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","536","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 21 09:40:14 UTC 2025","failed","Fri Nov 21 09:40:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Nov 21 09:53:30 UTC 2025","skipped","Fri Nov 21 09:53:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30297","Verify if search validation message displays correctly","Desktop (en)","Fri Nov 21 09:37:26 UTC 2025","broken","Fri Nov 21 09:37:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1092","Verify Losses -> More Details button configurations","Mobile (en)","Fri Nov 21 09:54:38 UTC 2025","skipped","Fri Nov 21 09:54:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8952","Verify Losses data is visible on the page","Mobile (en)","Fri Nov 21 09:54:04 UTC 2025","failed","Fri Nov 21 09:54:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13761","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Nov 21 09:32:43 UTC 2025","failed","Fri Nov 21 09:32:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17244","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Nov 21 09:53:48 UTC 2025","passed","Fri Nov 21 09:54:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
