"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","Verify document page is displayed correctly","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1644","Verify Footer items work on the page","Desktop (en)","2026-05-14","failed","2026-05-14","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","277","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","103","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12707","Verify Quick Links are visible on the page","Desktop (en)","2026-05-14","passed","2026-05-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-14","skipped","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2630","Verify if Child Article works correctly","Mobile (uk)","2026-05-14","failed","2026-05-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","16793","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-14","failed","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3695","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-05-14","passed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","482","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12767","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify tags are created and assigned to News","Mobile (en)","2026-05-14","skipped","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","6077","Verify document page is displayed correctly","Desktop (uk)","2026-05-14","passed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-14","skipped","2026-05-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-05-14","skipped","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5655","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-14","failed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6231","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-14","passed","2026-05-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","187","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30136","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-14","broken","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","102","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13926","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-14","skipped","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5311","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-14","passed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","7554","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1479","Verify if Child Article works correctly","Mobile (en)","2026-05-14","failed","2026-05-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-05-14","skipped","2026-05-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12218","Verify Losses data is visible on the page","Mobile (en)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11632","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-14","failed","2026-05-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","166","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1717","Verify Losses data is visible on the page","Mobile (uk)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","6508","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-14","failed","2026-05-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30146","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-14","broken","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2766","Verify document page is displayed correctly","Mobile (uk)","2026-05-14","passed","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","17878","Verify titles correctness based on tags selected","Mobile (en)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-14","skipped","2026-05-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12201","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-14","failed","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","245","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30273","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-14","broken","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","705","Verify social media links in Footer and Header","Desktop (en)","2026-05-14","failed","2026-05-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-14","skipped","2026-05-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1696","Verify Losses -> More Details button configurations","Mobile (uk)","2026-05-14","failed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13897","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-14","failed","2026-05-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","106","Verify titles correctness based on tags selected","Mobile (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2827","Verify Search bar displayed correctly","Desktop (en)","2026-05-14","passed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","182","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-14","skipped","2026-05-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-05-14","skipped","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1910","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-14","passed","2026-05-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-05-14","skipped","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11604","Verify Search bar displayed correctly","Mobile (en)","2026-05-14","failed","2026-05-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11995","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-14","failed","2026-05-14","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
