"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26155","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Jul 16 09:36:01 UTC 2025","failed","Wed Jul 16 09:36:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6726","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Jul 16 09:30:19 UTC 2025","passed","Wed Jul 16 09:30:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11856","Verify Losses data is visible on the page","Mobile (uk)","Wed Jul 16 09:45:35 UTC 2025","passed","Wed Jul 16 09:45:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13791","Verify if search results sorted by DESC","Mobile (uk)","Wed Jul 16 09:47:03 UTC 2025","passed","Wed Jul 16 09:47:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Jul 16 09:43:35 UTC 2025","skipped","Wed Jul 16 09:43:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30456","Verify tags created and assigned to document","Mobile (uk)","Wed Jul 16 09:40:11 UTC 2025","broken","Wed Jul 16 09:40:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Jul 16 09:50:07 UTC 2025","skipped","Wed Jul 16 09:50:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7715","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Jul 16 09:34:51 UTC 2025","passed","Wed Jul 16 09:34:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Jul 16 09:44:34 UTC 2025","skipped","Wed Jul 16 09:44:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","690","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Jul 16 09:48:48 UTC 2025","skipped","Wed Jul 16 09:48:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7034","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Jul 16 09:36:56 UTC 2025","passed","Wed Jul 16 09:37:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11595","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Jul 16 09:34:59 UTC 2025","failed","Wed Jul 16 09:35:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6005","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Jul 16 09:30:33 UTC 2025","passed","Wed Jul 16 09:30:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19570","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jul 16 09:44:35 UTC 2025","passed","Wed Jul 16 09:44:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16215","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jul 16 09:50:29 UTC 2025","passed","Wed Jul 16 09:50:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Jul 16 09:43:32 UTC 2025","failed","Wed Jul 16 09:43:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6069","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Jul 16 09:36:36 UTC 2025","passed","Wed Jul 16 09:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15597","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jul 16 09:51:13 UTC 2025","passed","Wed Jul 16 09:51:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Jul 16 09:36:01 UTC 2025","skipped","Wed Jul 16 09:36:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Jul 16 09:37:48 UTC 2025","failed","Wed Jul 16 09:37:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14026","Verify Losses data is visible on the page","Mobile (en)","Wed Jul 16 09:50:46 UTC 2025","passed","Wed Jul 16 09:51:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","843","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Jul 16 09:49:47 UTC 2025","skipped","Wed Jul 16 09:49:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Jul 16 09:34:18 UTC 2025","skipped","Wed Jul 16 09:34:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30056","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jul 16 09:31:00 UTC 2025","broken","Wed Jul 16 09:31:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18963","Verify file can be uploaded","NonParametrized","Wed Jul 16 09:51:41 UTC 2025","passed","Wed Jul 16 09:52:00 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13982","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Jul 16 09:48:30 UTC 2025","failed","Wed Jul 16 09:48:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9522","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Jul 16 09:38:04 UTC 2025","passed","Wed Jul 16 09:38:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13871","Verify Quick Links are visible on the page","Desktop (en)","Wed Jul 16 09:37:49 UTC 2025","passed","Wed Jul 16 09:38:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8041","Verify if search results sorted by DESC","Desktop (en)","Wed Jul 16 09:39:00 UTC 2025","passed","Wed Jul 16 09:39:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6116","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Jul 16 09:36:30 UTC 2025","passed","Wed Jul 16 09:36:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13800","Verify tags are created and assigned to explain article","Desktop (en)","Wed Jul 16 09:37:33 UTC 2025","failed","Wed Jul 16 09:37:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Jul 16 09:50:07 UTC 2025","failed","Wed Jul 16 09:50:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","424","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Jul 16 09:35:56 UTC 2025","skipped","Wed Jul 16 09:35:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30991","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Jul 16 09:32:11 UTC 2025","broken","Wed Jul 16 09:32:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","370","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Jul 16 09:35:56 UTC 2025","skipped","Wed Jul 16 09:35:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14918","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Jul 16 09:47:05 UTC 2025","passed","Wed Jul 16 09:47:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14804","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Jul 16 09:41:35 UTC 2025","passed","Wed Jul 16 09:41:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25670","Verify document page is displayed correctly","Desktop (uk)","Wed Jul 16 09:29:27 UTC 2025","failed","Wed Jul 16 09:29:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15689","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 16 09:41:33 UTC 2025","passed","Wed Jul 16 09:41:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10330","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Jul 16 09:32:00 UTC 2025","passed","Wed Jul 16 09:32:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Jul 16 09:33:35 UTC 2025","skipped","Wed Jul 16 09:33:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9444","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Jul 16 09:35:57 UTC 2025","passed","Wed Jul 16 09:36:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11662","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Jul 16 09:48:19 UTC 2025","passed","Wed Jul 16 09:48:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13133","Verify Search bar displayed correctly","Mobile (uk)","Wed Jul 16 09:45:42 UTC 2025","passed","Wed Jul 16 09:45:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","371","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Jul 16 09:35:55 UTC 2025","skipped","Wed Jul 16 09:35:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30107","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Jul 16 09:30:05 UTC 2025","broken","Wed Jul 16 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","695","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Jul 16 09:46:59 UTC 2025","skipped","Wed Jul 16 09:46:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22435","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Jul 16 09:41:12 UTC 2025","passed","Wed Jul 16 09:41:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30517","Verify titles correctness based on tags selected","Mobile (uk)","Wed Jul 16 09:42:22 UTC 2025","broken","Wed Jul 16 09:42:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Jul 16 09:37:49 UTC 2025","skipped","Wed Jul 16 09:37:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26374","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Jul 16 09:48:57 UTC 2025","failed","Wed Jul 16 09:49:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12112","Verify if Button widget is displayed correctly","Desktop (en)","Wed Jul 16 09:37:03 UTC 2025","passed","Wed Jul 16 09:37:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Jul 16 09:49:32 UTC 2025","skipped","Wed Jul 16 09:49:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14130","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Jul 16 09:46:24 UTC 2025","passed","Wed Jul 16 09:46:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30402","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jul 16 09:48:57 UTC 2025","broken","Wed Jul 16 09:49:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27112","Verify if Child Article works correctly","Mobile (uk)","Wed Jul 16 09:39:11 UTC 2025","passed","Wed Jul 16 09:39:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Wed Jul 16 09:37:47 UTC 2025","skipped","Wed Jul 16 09:37:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20292","Verify Quick Links are visible on the page","Mobile (en)","Wed Jul 16 09:50:08 UTC 2025","passed","Wed Jul 16 09:50:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","31596","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 16 09:41:02 UTC 2025","passed","Wed Jul 16 09:41:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15041","Verify Footer items are visible on the page","Desktop (uk)","Wed Jul 16 09:34:40 UTC 2025","failed","Wed Jul 16 09:34:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6855","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Jul 16 09:30:53 UTC 2025","passed","Wed Jul 16 09:31:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7504","Verify Losses data is visible on the page","Desktop (uk)","Wed Jul 16 09:34:43 UTC 2025","passed","Wed Jul 16 09:34:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","635","Verify tags created and assigned to document","Mobile (en)","Wed Jul 16 09:46:59 UTC 2025","skipped","Wed Jul 16 09:47:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7751","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Jul 16 09:30:11 UTC 2025","passed","Wed Jul 16 09:30:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10430","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Jul 16 09:33:01 UTC 2025","passed","Wed Jul 16 09:33:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10080","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Jul 16 09:38:29 UTC 2025","passed","Wed Jul 16 09:38:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
