"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11078","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-16","failed","2026-04-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-04-16","failed","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12195","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-16","failed","2026-04-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4","Verify social media links in Footer and Header","Mobile (en)","2026-04-16","failed","2026-04-16","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-04-16","skipped","2026-04-16","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11462","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-04-16","failed","2026-04-16","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-04-16","failed","2026-04-16","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","235","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-04-16","skipped","2026-04-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-16","failed","2026-04-16","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11505","Verify Footer items work on the page","Desktop (uk)","2026-04-16","failed","2026-04-16","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","11870","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-04-16","failed","2026-04-16","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-04-16","skipped","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-16","skipped","2026-04-16","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-04-16","failed","2026-04-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-04-16","skipped","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","134","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-04-16","skipped","2026-04-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-04-16","failed","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-16","skipped","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-04-16","skipped","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11099","Verify document search work correctness","Mobile (uk)","2026-04-16","failed","2026-04-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-04-16","skipped","2026-04-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-04-16","skipped","2026-04-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-04-16","skipped","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-04-16","failed","2026-04-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-04-16","skipped","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11887","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-04-16","failed","2026-04-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-04-16","failed","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-04-16","failed","2026-04-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-04-16","failed","2026-04-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-04-16","skipped","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-04-16","failed","2026-04-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-04-16","failed","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-04-16","skipped","2026-04-16","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11446","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-04-16","failed","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-04-16","skipped","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","440","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-04-16","skipped","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11223","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-04-16","failed","2026-04-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-04-16","skipped","2026-04-16","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11966","Verify Losses data is visible on the page","Desktop (en)","2026-04-16","failed","2026-04-16","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11566","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-04-16","failed","2026-04-16","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11758","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-16","failed","2026-04-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
