"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12968","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12097","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-14","skipped","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9635","Verify Footer items work on the page","Mobile (en)","2026-01-14","failed","2026-01-14","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-14","broken","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10594","Verify document page is displayed correctly","Desktop (uk)","2026-01-14","passed","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13233","Verify Losses data is visible on the page","Mobile (en)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20795","Verify search by Title and Description","Desktop (en)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12176","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-14","broken","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8628","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12207","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-14","passed","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13610","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8216","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-14","skipped","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17900","Verify file can be uploaded","NonParametrized","2026-01-14","passed","2026-01-14","","NonParametrized/UploadFileTest.spec.js","",""
"","15041","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-14","failed","2026-01-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-01-14","skipped","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8518","Verify social media links in Footer and Header","Mobile (en)","2026-01-14","failed","2026-01-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14655","Verify Losses data is visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10588","Verify Footer items work on the page","Mobile (uk)","2026-01-14","failed","2026-01-14","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-14","skipped","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Desktop (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-14","failed","2026-01-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18771","Verify if Child Article works correctly","Mobile (uk)","2026-01-14","failed","2026-01-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-14","skipped","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-14","skipped","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17137","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-14","passed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18536","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","26250","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28171","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-14","failed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8219","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30544","Verify search by Title and Description","Mobile (uk)","2026-01-14","broken","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-14","skipped","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10654","Verify if search results sorted by DESC","Desktop (en)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30861","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-14","failed","2026-01-14","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30460","Verify Quick Links are visible on the page","Mobile (en)","2026-01-14","broken","2026-01-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11615","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-14","failed","2026-01-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9626","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30433","Verify if search results sorted by DESC","Mobile (uk)","2026-01-14","broken","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-14","failed","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12209","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-14","passed","2026-01-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12504","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-14","passed","2026-01-14","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-14","skipped","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","422","Verify if Child Article works correctly","Desktop (en)","2026-01-14","skipped","2026-01-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-14","failed","2026-01-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22736","Verify search by Title and Description","Desktop (uk)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-14","broken","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-14","failed","2026-01-14","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15833","Verify if search validation message displays correctly","Desktop (en)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8161","Verify Search bar displayed correctly","Desktop (en)","2026-01-14","passed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11937","Verify Search bar displayed correctly","Mobile (uk)","2026-01-14","failed","2026-01-14","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20320","Verify if Child Article works correctly","Desktop (uk)","2026-01-14","failed","2026-01-14","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30713","Verify social media links in Footer and Header","Desktop (uk)","2026-01-14","broken","2026-01-14","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-14","broken","2026-01-14","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9982","Verify Footer items work on the page","Desktop (en)","2026-01-14","failed","2026-01-14","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","744","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-14","failed","2026-01-14","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-14","broken","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13076","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-14","passed","2026-01-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-14","skipped","2026-01-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
