"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-03-09","failed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-09","skipped","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-03-09","skipped","2026-03-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13920","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-09","failed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-09","skipped","2026-03-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30263","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-03-09","broken","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12451","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-03-09","passed","2026-03-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12409","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-03-09","passed","2026-03-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","7589","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-03-09","passed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","270","Verify if documents are sorted by acceptance date","Desktop (en)","2026-03-09","skipped","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-03-09","skipped","2026-03-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","14841","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-09","passed","2026-03-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","8936","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-09","passed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","23880","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-03-09","failed","2026-03-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30500","Verify document search work correctness","Mobile (uk)","2026-03-09","broken","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15727","Verify search by Title and Description","Desktop (uk)","2026-03-09","passed","2026-03-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","9420","Verify All news page","Mobile (uk)","2026-03-09","failed","2026-03-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4731","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-09","passed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6713","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-03-09","passed","2026-03-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-03-09","skipped","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12279","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-09","passed","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-03-09","skipped","2026-03-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5146","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-09","passed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-03-09","failed","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","458","Verify file can be uploaded","NonParametrized","2026-03-09","failed","2026-03-09","","NonParametrized/UploadFileTest.spec.ts","",""
"","7470","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-03-09","passed","2026-03-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-03-09","failed","2026-03-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-09","skipped","2026-03-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-03-09","skipped","2026-03-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-03-09","skipped","2026-03-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-09","skipped","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5860","Verify Search bar displayed correctly","Desktop (uk)","2026-03-09","passed","2026-03-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","9614","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-03-09","failed","2026-03-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-03-09","skipped","2026-03-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","8229","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-09","passed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-09","skipped","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-03-09","skipped","2026-03-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-03-09","failed","2026-03-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-03-09","skipped","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6650","Verify document page is displayed correctly","Desktop (uk)","2026-03-09","passed","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8678","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-09","failed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-03-09","failed","2026-03-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","8382","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-03-09","passed","2026-03-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8304","Verify document search work correctness","Desktop (uk)","2026-03-09","failed","2026-03-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","2026-03-09","failed","2026-03-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
