"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14517","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-24","failed","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30866","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-24","broken","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","31495","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-24","passed","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6581","Verify document page is displayed correctly","Mobile (uk)","2026-07-24","passed","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-24","skipped","2026-07-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-24","skipped","2026-07-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","701","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-24","failed","2026-07-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-07-24","skipped","2026-07-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","722","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-24","skipped","2026-07-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-24","failed","2026-07-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-24","skipped","2026-07-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-24","skipped","2026-07-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-24","failed","2026-07-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30530","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-24","broken","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","532","Verify titles correctness based on tags selected","Desktop (en)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-24","skipped","2026-07-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
