"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Jun 24 09:42:31 UTC 2025","skipped","Tue Jun 24 09:42:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15593","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Jun 24 09:49:42 UTC 2025","passed","Tue Jun 24 09:49:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","388","Verify if Child Article works correctly","Mobile (en)","Tue Jun 24 09:45:13 UTC 2025","skipped","Tue Jun 24 09:45:14 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9944","Verify Search bar displayed correctly","Desktop (en)","Tue Jun 24 09:36:32 UTC 2025","passed","Tue Jun 24 09:36:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30412","Verify if Button widget is displayed correctly","Mobile (en)","Tue Jun 24 09:48:40 UTC 2025","broken","Tue Jun 24 09:49:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17767","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Jun 24 09:42:51 UTC 2025","passed","Tue Jun 24 09:43:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20407","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Jun 24 09:28:14 UTC 2025","failed","Tue Jun 24 09:28:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","791","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Jun 24 09:35:39 UTC 2025","skipped","Tue Jun 24 09:35:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8158","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Jun 24 09:26:18 UTC 2025","passed","Tue Jun 24 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30803","Verify social media links in Footer  and Header","Desktop (uk)","Tue Jun 24 09:32:21 UTC 2025","broken","Tue Jun 24 09:32:52 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","368","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Jun 24 09:45:21 UTC 2025","skipped","Tue Jun 24 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue Jun 24 09:42:32 UTC 2025","skipped","Tue Jun 24 09:42:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30236","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Jun 24 09:47:43 UTC 2025","broken","Tue Jun 24 09:48:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30236","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Jun 24 09:41:45 UTC 2025","broken","Tue Jun 24 09:42:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10292","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Jun 24 09:45:17 UTC 2025","passed","Tue Jun 24 09:45:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10811","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Jun 24 09:30:04 UTC 2025","passed","Tue Jun 24 09:30:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","423","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Jun 24 09:32:41 UTC 2025","skipped","Tue Jun 24 09:32:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8397","Verify Losses data is visible on the page","Desktop (en)","Tue Jun 24 09:36:27 UTC 2025","passed","Tue Jun 24 09:36:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19931","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Jun 24 09:47:11 UTC 2025","failed","Tue Jun 24 09:47:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20462","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Jun 24 09:33:08 UTC 2025","failed","Tue Jun 24 09:33:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8344","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Jun 24 09:32:42 UTC 2025","passed","Tue Jun 24 09:32:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14818","Verify tags created and assigned to document","Desktop (uk)","Tue Jun 24 09:26:07 UTC 2025","failed","Tue Jun 24 09:26:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","374","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Jun 24 09:45:21 UTC 2025","skipped","Tue Jun 24 09:45:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27915","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 24 09:38:46 UTC 2025","passed","Tue Jun 24 09:39:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23608","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Jun 24 09:41:35 UTC 2025","failed","Tue Jun 24 09:41:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","384","Verify tags created and assigned to document","Mobile (en)","Tue Jun 24 09:45:21 UTC 2025","skipped","Tue Jun 24 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","430","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Jun 24 09:32:40 UTC 2025","skipped","Tue Jun 24 09:32:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20118","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Jun 24 09:46:12 UTC 2025","failed","Tue Jun 24 09:46:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Jun 24 09:30:03 UTC 2025","skipped","Tue Jun 24 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30318","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Jun 24 09:28:27 UTC 2025","broken","Tue Jun 24 09:28:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18468","Verify document page is displayed correctly","Desktop (uk)","Tue Jun 24 09:25:31 UTC 2025","passed","Tue Jun 24 09:25:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9934","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Jun 24 09:38:09 UTC 2025","passed","Tue Jun 24 09:38:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16226","Verify if search validation message displays correctly","Mobile (uk)","Tue Jun 24 09:44:26 UTC 2025","passed","Tue Jun 24 09:44:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20141","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Jun 24 09:29:25 UTC 2025","failed","Tue Jun 24 09:29:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12029","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jun 24 09:33:20 UTC 2025","passed","Tue Jun 24 09:33:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21544","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Jun 24 09:34:49 UTC 2025","failed","Tue Jun 24 09:35:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13368","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Jun 24 09:49:04 UTC 2025","passed","Tue Jun 24 09:49:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7614","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Jun 24 09:35:28 UTC 2025","passed","Tue Jun 24 09:35:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","419","Verify document page is displayed correctly","Desktop (en)","Tue Jun 24 09:32:36 UTC 2025","skipped","Tue Jun 24 09:32:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11215","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Jun 24 09:39:59 UTC 2025","failed","Tue Jun 24 09:40:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30217","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Jun 24 09:40:55 UTC 2025","broken","Tue Jun 24 09:41:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13927","Verify if search results sorted by DESC","Mobile (uk)","Tue Jun 24 09:45:00 UTC 2025","passed","Tue Jun 24 09:45:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17200","Verify file can be uploaded","NonParametrized","Tue Jun 24 09:50:09 UTC 2025","passed","Tue Jun 24 09:50:26 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
