"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11219","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Aug 05 09:36:40 UTC 2025","passed","Tue Aug 05 09:36:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Aug 05 09:38:32 UTC 2025","skipped","Tue Aug 05 09:38:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Tue Aug 05 09:33:37 UTC 2025","skipped","Tue Aug 05 09:33:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","787","Verify if Child Article works correctly","Desktop (en)","Tue Aug 05 09:36:26 UTC 2025","skipped","Tue Aug 05 09:36:27 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12538","Verify Search bar displayed correctly","Mobile (uk)","Tue Aug 05 09:46:15 UTC 2025","passed","Tue Aug 05 09:46:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Aug 05 09:47:37 UTC 2025","failed","Tue Aug 05 09:47:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23159","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Aug 05 09:44:18 UTC 2025","failed","Tue Aug 05 09:44:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Tue Aug 05 09:47:37 UTC 2025","skipped","Tue Aug 05 09:47:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16387","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Aug 05 09:46:35 UTC 2025","failed","Tue Aug 05 09:46:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11793","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Aug 05 09:34:37 UTC 2025","passed","Tue Aug 05 09:34:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
