"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed May 07 09:28:13 UTC 2025","skipped","Wed May 07 09:28:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7704","Verify if Explain Articles page displays all articles","Mobile (en)","Wed May 07 09:36:01 UTC 2025","passed","Wed May 07 09:36:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8019","Verify Search bar displayed correctly","Desktop (en)","Wed May 07 09:30:54 UTC 2025","failed","Wed May 07 09:31:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10243","Verify tags created and assigned to document","Desktop (uk)","Wed May 07 09:24:22 UTC 2025","passed","Wed May 07 09:24:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6994","Verify if search results sorted by DESC","Desktop (en)","Wed May 07 09:31:40 UTC 2025","passed","Wed May 07 09:31:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8691","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed May 07 09:35:52 UTC 2025","passed","Wed May 07 09:36:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1983","Edit News and verify changes are present on Main page","Mobile (en)","Wed May 07 09:36:58 UTC 2025","failed","Wed May 07 09:37:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed May 07 09:34:12 UTC 2025","failed","Wed May 07 09:34:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12806","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed May 07 09:26:20 UTC 2025","passed","Wed May 07 09:26:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","467","Verify Losses -> More Details button configurations","Mobile (en)","Wed May 07 09:38:27 UTC 2025","skipped","Wed May 07 09:38:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","326","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed May 07 09:35:29 UTC 2025","skipped","Wed May 07 09:35:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7682","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed May 07 09:32:06 UTC 2025","passed","Wed May 07 09:32:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7779","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed May 07 09:32:29 UTC 2025","passed","Wed May 07 09:32:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7004","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed May 07 09:24:50 UTC 2025","passed","Wed May 07 09:24:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed May 07 09:26:06 UTC 2025","skipped","Wed May 07 09:26:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","369","Verify tags created and assigned to document","Desktop (en)","Wed May 07 09:28:13 UTC 2025","skipped","Wed May 07 09:28:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7582","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed May 07 09:27:12 UTC 2025","passed","Wed May 07 09:27:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9397","Verify tags are created and assigned to explain article","Mobile (uk)","Wed May 07 09:34:09 UTC 2025","failed","Wed May 07 09:34:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7098","Verify if search results sorted by DESC","Desktop (uk)","Wed May 07 09:28:26 UTC 2025","passed","Wed May 07 09:28:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10405","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed May 07 09:37:34 UTC 2025","passed","Wed May 07 09:37:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8993","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed May 07 09:27:55 UTC 2025","passed","Wed May 07 09:28:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","478","Verify if Child Article works correctly","Desktop (en)","Wed May 07 09:28:05 UTC 2025","skipped","Wed May 07 09:28:05 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Wed May 07 09:37:00 UTC 2025","skipped","Wed May 07 09:37:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9709","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed May 07 09:32:57 UTC 2025","passed","Wed May 07 09:33:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","222","Verify if Child Article works correctly","Mobile (en)","Wed May 07 09:35:21 UTC 2025","skipped","Wed May 07 09:35:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Wed May 07 09:29:23 UTC 2025","skipped","Wed May 07 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed May 07 09:37:00 UTC 2025","skipped","Wed May 07 09:37:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify tags are created and assigned to News","Desktop (en)","Wed May 07 09:29:43 UTC 2025","skipped","Wed May 07 09:29:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6204","Verify Search bar displayed correctly","Mobile (en)","Wed May 07 09:38:16 UTC 2025","failed","Wed May 07 09:38:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19993","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed May 07 09:37:39 UTC 2025","failed","Wed May 07 09:37:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7831","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed May 07 09:36:26 UTC 2025","failed","Wed May 07 09:36:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9404","Verify search by Title and Description","Desktop (en)","Wed May 07 09:31:31 UTC 2025","passed","Wed May 07 09:31:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
