"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Feb 21 09:24:39 UTC 2025","skipped","Fri Feb 21 09:24:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16252","Verify Recent news are visible on the page","Desktop (uk)","Fri Feb 21 09:21:53 UTC 2025","failed","Fri Feb 21 09:22:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Fri Feb 21 09:25:54 UTC 2025","failed","Fri Feb 21 09:25:54 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","7059","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Feb 21 09:25:35 UTC 2025","passed","Fri Feb 21 09:25:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8300","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Feb 21 09:28:27 UTC 2025","passed","Fri Feb 21 09:28:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6259","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Feb 21 09:28:45 UTC 2025","passed","Fri Feb 21 09:28:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Feb 21 09:23:33 UTC 2025","failed","Fri Feb 21 09:23:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9248","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Feb 21 09:28:28 UTC 2025","passed","Fri Feb 21 09:28:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10822","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Feb 21 09:25:43 UTC 2025","passed","Fri Feb 21 09:25:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11146","Verify search by Title and Description","Desktop (en)","Fri Feb 21 09:26:05 UTC 2025","passed","Fri Feb 21 09:26:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Feb 21 09:26:27 UTC 2025","skipped","Fri Feb 21 09:26:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15427","Verify Search bar displayed correctly","Mobile (en)","Fri Feb 21 09:32:45 UTC 2025","failed","Fri Feb 21 09:33:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30323","Verify search by Title and Description","Mobile (uk)","Fri Feb 21 09:29:45 UTC 2025","broken","Fri Feb 21 09:30:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30327","Edit News and verify changes are present on Main page","Mobile (en)","Fri Feb 21 09:31:02 UTC 2025","broken","Fri Feb 21 09:31:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15009","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Feb 21 09:25:03 UTC 2025","passed","Fri Feb 21 09:25:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10295","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Feb 21 09:32:17 UTC 2025","passed","Fri Feb 21 09:32:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Feb 21 09:23:33 UTC 2025","skipped","Fri Feb 21 09:23:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7004","Verify Losses data is visible on the page","Mobile (uk)","Fri Feb 21 09:28:38 UTC 2025","passed","Fri Feb 21 09:28:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12944","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Feb 21 09:25:55 UTC 2025","passed","Fri Feb 21 09:26:08 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","30321","Verify if search validation message displays correctly","Mobile (en)","Fri Feb 21 09:33:07 UTC 2025","broken","Fri Feb 21 09:33:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9909","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Feb 21 09:21:23 UTC 2025","passed","Fri Feb 21 09:21:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Feb 21 09:21:23 UTC 2025","skipped","Fri Feb 21 09:21:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21033","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Feb 21 09:20:14 UTC 2025","passed","Fri Feb 21 09:20:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Feb 21 09:30:07 UTC 2025","skipped","Fri Feb 21 09:30:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Feb 21 09:24:15 UTC 2025","skipped","Fri Feb 21 09:24:15 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10094","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Feb 21 09:28:17 UTC 2025","passed","Fri Feb 21 09:28:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Fri Feb 21 09:28:16 UTC 2025","skipped","Fri Feb 21 09:28:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12050","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Feb 21 09:22:17 UTC 2025","passed","Fri Feb 21 09:22:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Feb 21 09:31:01 UTC 2025","skipped","Fri Feb 21 09:31:01 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11371","Verify search by Title and Description","Desktop (uk)","Fri Feb 21 09:23:11 UTC 2025","passed","Fri Feb 21 09:23:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19136","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Feb 21 09:29:47 UTC 2025","passed","Fri Feb 21 09:30:06 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","5343","Verify tags are created and assigned to explain article","Desktop (en)","Fri Feb 21 09:24:43 UTC 2025","failed","Fri Feb 21 09:24:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","405","Verify Losses -> More Details button configurations","Mobile (en)","Fri Feb 21 09:33:01 UTC 2025","skipped","Fri Feb 21 09:33:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9495","Verify Footer items are visible on the page","Mobile (uk)","Fri Feb 21 09:28:35 UTC 2025","passed","Fri Feb 21 09:28:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30917","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Feb 21 09:27:12 UTC 2025","broken","Fri Feb 21 09:27:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","4849","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Feb 21 09:21:59 UTC 2025","failed","Fri Feb 21 09:22:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Feb 21 09:22:04 UTC 2025","skipped","Fri Feb 21 09:22:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13320","Verify Recent news are visible on the page","Mobile (uk)","Fri Feb 21 09:27:49 UTC 2025","failed","Fri Feb 21 09:28:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17408","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Feb 21 09:21:14 UTC 2025","passed","Fri Feb 21 09:21:31 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14700","Verify All news page","Mobile (uk)","Fri Feb 21 09:27:23 UTC 2025","failed","Fri Feb 21 09:27:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9569","Edit News and verify changes are present on Main page","Desktop (en)","Fri Feb 21 09:24:15 UTC 2025","passed","Fri Feb 21 09:24:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17215","Verify Search bar displayed correctly","Mobile (uk)","Fri Feb 21 09:28:45 UTC 2025","failed","Fri Feb 21 09:29:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15548","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Feb 21 09:29:20 UTC 2025","passed","Fri Feb 21 09:29:36 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Feb 21 09:26:42 UTC 2025","skipped","Fri Feb 21 09:26:42 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6956","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Feb 21 09:22:48 UTC 2025","passed","Fri Feb 21 09:22:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6749","Verify Quick Links are visible on the page","Mobile (en)","Fri Feb 21 09:32:27 UTC 2025","passed","Fri Feb 21 09:32:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Fri Feb 21 09:29:19 UTC 2025","failed","Fri Feb 21 09:29:19 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Feb 21 09:23:33 UTC 2025","skipped","Fri Feb 21 09:23:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Feb 21 09:26:26 UTC 2025","failed","Fri Feb 21 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12956","Verify Recent news are visible on the page","Mobile (en)","Fri Feb 21 09:32:10 UTC 2025","failed","Fri Feb 21 09:32:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13097","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Feb 21 09:21:43 UTC 2025","passed","Fri Feb 21 09:21:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7260","Verify Quick Links are visible on the page","Desktop (uk)","Fri Feb 21 09:22:20 UTC 2025","passed","Fri Feb 21 09:22:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17952","Verify file can be uploaded","NonParametrized","Fri Feb 21 09:33:12 UTC 2025","passed","Fri Feb 21 09:33:30 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6027","Verify Quick Links are visible on the page","Mobile (uk)","Fri Feb 21 09:28:20 UTC 2025","passed","Fri Feb 21 09:28:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30920","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Feb 21 09:30:08 UTC 2025","broken","Fri Feb 21 09:30:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30206","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Feb 21 09:26:42 UTC 2025","broken","Fri Feb 21 09:27:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20920","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Feb 21 09:22:55 UTC 2025","passed","Fri Feb 21 09:23:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Feb 21 09:26:27 UTC 2025","skipped","Fri Feb 21 09:26:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
