"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Mar 21 09:33:09 UTC 2025","failed","Fri Mar 21 09:33:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","220","Verify document page is displayed correctly","Mobile (en)","Fri Mar 21 09:33:03 UTC 2025","skipped","Fri Mar 21 09:33:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7448","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Mar 21 09:24:19 UTC 2025","passed","Fri Mar 21 09:24:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Fri Mar 21 09:33:16 UTC 2025","skipped","Fri Mar 21 09:33:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9713","Verify if Email widget is displayed correctly","Mobile (uk)","Fri Mar 21 09:29:57 UTC 2025","failed","Fri Mar 21 09:30:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8255","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Mar 21 09:29:49 UTC 2025","passed","Fri Mar 21 09:29:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30266","Verify All news page","Mobile (uk)","Fri Mar 21 09:30:41 UTC 2025","broken","Fri Mar 21 09:31:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6916","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Mar 21 09:27:55 UTC 2025","passed","Fri Mar 21 09:28:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8333","Verify Search bar displayed correctly","Desktop (uk)","Fri Mar 21 09:24:36 UTC 2025","failed","Fri Mar 21 09:24:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10051","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Mar 21 09:21:59 UTC 2025","passed","Fri Mar 21 09:22:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6674","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Mar 21 09:29:34 UTC 2025","passed","Fri Mar 21 09:29:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9424","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Mar 21 09:31:05 UTC 2025","passed","Fri Mar 21 09:31:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Mar 21 09:33:10 UTC 2025","skipped","Fri Mar 21 09:33:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Mar 21 09:33:09 UTC 2025","failed","Fri Mar 21 09:33:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7266","Verify if Email widget is displayed correctly","Desktop (uk)","Fri Mar 21 09:21:57 UTC 2025","passed","Fri Mar 21 09:22:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30343","Verify tags created and assigned to document","Mobile (uk)","Fri Mar 21 09:29:08 UTC 2025","broken","Fri Mar 21 09:29:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Fri Mar 21 09:33:12 UTC 2025","failed","Fri Mar 21 09:33:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","487","Verify document page is displayed correctly","Desktop (en)","Fri Mar 21 09:25:11 UTC 2025","skipped","Fri Mar 21 09:25:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8246","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Mar 21 09:29:03 UTC 2025","passed","Fri Mar 21 09:29:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6288","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Mar 21 09:25:30 UTC 2025","passed","Fri Mar 21 09:25:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Fri Mar 21 09:33:16 UTC 2025","skipped","Fri Mar 21 09:33:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6612","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Mar 21 09:25:49 UTC 2025","passed","Fri Mar 21 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Fri Mar 21 09:33:15 UTC 2025","failed","Fri Mar 21 09:33:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9125","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Mar 21 09:25:00 UTC 2025","passed","Fri Mar 21 09:25:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Mar 21 09:22:41 UTC 2025","skipped","Fri Mar 21 09:22:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14009","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Mar 21 09:31:15 UTC 2025","failed","Fri Mar 21 09:31:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11717","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Mar 21 09:22:28 UTC 2025","passed","Fri Mar 21 09:22:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7308","Verify Losses data is visible on the page","Desktop (uk)","Fri Mar 21 09:24:29 UTC 2025","passed","Fri Mar 21 09:24:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","383","Verify file can be uploaded","NonParametrized","Fri Mar 21 09:33:16 UTC 2025","failed","Fri Mar 21 09:33:16 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Mar 21 09:33:08 UTC 2025","skipped","Fri Mar 21 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Fri Mar 21 09:33:11 UTC 2025","skipped","Fri Mar 21 09:33:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8139","Verify tags are created and assigned to explain article","Desktop (en)","Fri Mar 21 09:27:16 UTC 2025","passed","Fri Mar 21 09:27:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9349","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Mar 21 09:32:05 UTC 2025","passed","Fri Mar 21 09:32:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6917","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Mar 21 09:24:37 UTC 2025","passed","Fri Mar 21 09:24:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8414","Verify search by Title and Description","Desktop (uk)","Fri Mar 21 09:25:12 UTC 2025","passed","Fri Mar 21 09:25:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6474","Verify Quick Links are visible on the page","Mobile (uk)","Fri Mar 21 09:31:59 UTC 2025","passed","Fri Mar 21 09:32:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7503","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Mar 21 09:25:56 UTC 2025","passed","Fri Mar 21 09:26:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5318","Verify Quick Links are visible on the page","Desktop (en)","Fri Mar 21 09:27:50 UTC 2025","passed","Fri Mar 21 09:27:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Fri Mar 21 09:33:13 UTC 2025","failed","Fri Mar 21 09:33:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Fri Mar 21 09:33:11 UTC 2025","skipped","Fri Mar 21 09:33:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14923","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Mar 21 09:26:04 UTC 2025","passed","Fri Mar 21 09:26:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7139","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Mar 21 09:27:04 UTC 2025","passed","Fri Mar 21 09:27:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9156","Edit News and verify changes are present on Main page","Desktop (en)","Fri Mar 21 09:26:13 UTC 2025","passed","Fri Mar 21 09:26:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11915","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Mar 21 09:29:44 UTC 2025","passed","Fri Mar 21 09:29:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10787","Verify tags created and assigned to document","Desktop (uk)","Fri Mar 21 09:21:47 UTC 2025","passed","Fri Mar 21 09:21:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Mar 21 09:33:15 UTC 2025","skipped","Fri Mar 21 09:33:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7214","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Mar 21 09:30:24 UTC 2025","passed","Fri Mar 21 09:30:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8040","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Mar 21 09:21:49 UTC 2025","passed","Fri Mar 21 09:21:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
