"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18312","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue May 20 09:36:25 UTC 2025","passed","Tue May 20 09:36:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5580","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue May 20 09:26:29 UTC 2025","passed","Tue May 20 09:26:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8201","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue May 20 09:23:46 UTC 2025","passed","Tue May 20 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6522","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue May 20 09:23:40 UTC 2025","passed","Tue May 20 09:23:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10029","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue May 20 09:38:56 UTC 2025","passed","Tue May 20 09:39:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7424","Verify if search results sorted by DESC","Desktop (en)","Tue May 20 09:30:40 UTC 2025","passed","Tue May 20 09:30:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18037","Verify if search validation message displays correctly","Mobile (en)","Tue May 20 09:40:24 UTC 2025","passed","Tue May 20 09:40:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10350","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue May 20 09:38:05 UTC 2025","passed","Tue May 20 09:38:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6963","Verify tags are created and assigned to explain article","Desktop (uk)","Tue May 20 09:25:24 UTC 2025","failed","Tue May 20 09:25:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16462","Verify search by Title and Description","Mobile (uk)","Tue May 20 09:36:28 UTC 2025","passed","Tue May 20 09:36:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7610","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue May 20 09:26:07 UTC 2025","passed","Tue May 20 09:26:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10117","Verify if search validation message displays correctly","Desktop (en)","Tue May 20 09:30:16 UTC 2025","passed","Tue May 20 09:30:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15459","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue May 20 09:39:27 UTC 2025","passed","Tue May 20 09:39:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30108","Verify social media links in Footer  and Header","Desktop (uk)","Tue May 20 09:27:02 UTC 2025","broken","Tue May 20 09:27:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11568","Verify Losses data is visible on the page","Mobile (en)","Tue May 20 09:39:57 UTC 2025","passed","Tue May 20 09:40:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","287","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue May 20 09:27:27 UTC 2025","skipped","Tue May 20 09:27:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","508","Verify Losses -> More Details button configurations","Desktop (en)","Tue May 20 09:29:57 UTC 2025","skipped","Tue May 20 09:29:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6847","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue May 20 09:23:26 UTC 2025","passed","Tue May 20 09:23:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
