"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12566","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Aug 06 09:35:57 UTC 2025","passed","Wed Aug 06 09:36:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8593","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 06 09:31:37 UTC 2025","passed","Wed Aug 06 09:31:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Aug 06 09:43:29 UTC 2025","skipped","Wed Aug 06 09:43:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7243","Verify Search bar displayed correctly","Mobile (en)","Wed Aug 06 09:47:55 UTC 2025","passed","Wed Aug 06 09:48:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11893","Verify if search validation message displays correctly","Desktop (en)","Wed Aug 06 09:39:45 UTC 2025","passed","Wed Aug 06 09:39:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Wed Aug 06 09:34:47 UTC 2025","skipped","Wed Aug 06 09:34:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10052","Verify search by Title and Description","Mobile (uk)","Wed Aug 06 09:44:51 UTC 2025","failed","Wed Aug 06 09:45:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23053","Verify document page is displayed correctly","Desktop (uk)","Wed Aug 06 09:31:02 UTC 2025","failed","Wed Aug 06 09:31:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Aug 06 09:38:46 UTC 2025","skipped","Wed Aug 06 09:38:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7966","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Aug 06 09:45:36 UTC 2025","passed","Wed Aug 06 09:45:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","267","Verify tags created and assigned to document","Desktop (en)","Wed Aug 06 09:36:44 UTC 2025","skipped","Wed Aug 06 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","261","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Aug 06 09:36:44 UTC 2025","skipped","Wed Aug 06 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","469","Verify document search work correctness","Desktop (en)","Wed Aug 06 09:36:46 UTC 2025","skipped","Wed Aug 06 09:36:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10800","Verify if Button widget is displayed correctly","Desktop (en)","Wed Aug 06 09:38:09 UTC 2025","passed","Wed Aug 06 09:38:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10881","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Aug 06 09:33:36 UTC 2025","passed","Wed Aug 06 09:33:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14840","Verify social media links in Footer  and Header","Desktop (en)","Wed Aug 06 09:39:49 UTC 2025","passed","Wed Aug 06 09:40:04 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9192","Verify Quick Links are visible on the page","Mobile (uk)","Wed Aug 06 09:43:29 UTC 2025","passed","Wed Aug 06 09:43:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","757","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Aug 06 09:47:05 UTC 2025","skipped","Wed Aug 06 09:47:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Aug 06 09:38:46 UTC 2025","failed","Wed Aug 06 09:38:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8917","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Aug 06 09:32:33 UTC 2025","passed","Wed Aug 06 09:32:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8863","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Aug 06 09:42:52 UTC 2025","passed","Wed Aug 06 09:43:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","273","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Aug 06 09:46:28 UTC 2025","skipped","Wed Aug 06 09:46:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Aug 06 09:34:48 UTC 2025","skipped","Wed Aug 06 09:34:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16842","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Aug 06 09:32:10 UTC 2025","failed","Wed Aug 06 09:32:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10838","Verify if search validation message displays correctly","Mobile (en)","Wed Aug 06 09:48:12 UTC 2025","passed","Wed Aug 06 09:48:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21029","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Aug 06 09:43:48 UTC 2025","failed","Wed Aug 06 09:44:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7222","Verify Search bar displayed correctly","Desktop (uk)","Wed Aug 06 09:35:31 UTC 2025","passed","Wed Aug 06 09:35:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7454","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Aug 06 09:37:04 UTC 2025","passed","Wed Aug 06 09:37:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","319","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Aug 06 09:36:45 UTC 2025","skipped","Wed Aug 06 09:36:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6901","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Aug 06 09:37:18 UTC 2025","passed","Wed Aug 06 09:37:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13856","Verify document search work correctness","Desktop (uk)","Wed Aug 06 09:33:13 UTC 2025","passed","Wed Aug 06 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6892","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Aug 06 09:41:46 UTC 2025","passed","Wed Aug 06 09:41:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30122","Verify social media links in Footer  and Header","Desktop (uk)","Wed Aug 06 09:36:11 UTC 2025","broken","Wed Aug 06 09:36:41 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","Wed Aug 06 09:42:28 UTC 2025","skipped","Wed Aug 06 09:42:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","275","Verify document page is displayed correctly","Desktop (en)","Wed Aug 06 09:36:39 UTC 2025","skipped","Wed Aug 06 09:36:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5744","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Aug 06 09:40:22 UTC 2025","passed","Wed Aug 06 09:40:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Aug 06 09:38:47 UTC 2025","skipped","Wed Aug 06 09:38:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Aug 06 09:38:47 UTC 2025","skipped","Wed Aug 06 09:38:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Aug 06 09:42:51 UTC 2025","skipped","Wed Aug 06 09:42:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","361","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Aug 06 09:38:09 UTC 2025","skipped","Wed Aug 06 09:38:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8389","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Aug 06 09:37:52 UTC 2025","passed","Wed Aug 06 09:38:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
