"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13007","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Aug 07 09:42:10 UTC 2025","passed","Thu Aug 07 09:42:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Thu Aug 07 09:50:57 UTC 2025","skipped","Thu Aug 07 09:50:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24900","Verify document page is displayed correctly","Mobile (uk)","Thu Aug 07 09:40:40 UTC 2025","failed","Thu Aug 07 09:41:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Aug 07 09:38:38 UTC 2025","skipped","Thu Aug 07 09:38:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12455","Verify search by Title and Description","Mobile (en)","Thu Aug 07 09:52:30 UTC 2025","passed","Thu Aug 07 09:52:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Thu Aug 07 09:39:01 UTC 2025","skipped","Thu Aug 07 09:39:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Aug 07 09:45:04 UTC 2025","skipped","Thu Aug 07 09:45:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13140","Verify Losses data is visible on the page","Mobile (en)","Thu Aug 07 09:51:37 UTC 2025","passed","Thu Aug 07 09:51:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21272","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Aug 07 09:50:33 UTC 2025","failed","Thu Aug 07 09:50:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19692","Verify Quick Links are visible on the page","Desktop (uk)","Thu Aug 07 09:34:07 UTC 2025","passed","Thu Aug 07 09:34:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Aug 07 09:45:56 UTC 2025","skipped","Thu Aug 07 09:45:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Aug 07 09:33:15 UTC 2025","skipped","Thu Aug 07 09:33:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12649","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Aug 07 09:30:29 UTC 2025","passed","Thu Aug 07 09:30:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Aug 07 09:51:13 UTC 2025","skipped","Thu Aug 07 09:51:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
