"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-07-23","skipped","2026-07-23","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","540","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","533","Verify document search work correctness","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify All news page","Mobile (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify if Child Article works correctly","Mobile (en)","2026-07-23","failed","2026-07-23","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-07-23","failed","2026-07-23","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","726","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-23","skipped","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5672","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-23","passed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","460","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","2026-07-23","skipped","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-23","failed","2026-07-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2931","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-23","passed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12891","Verify search by Title and Description","Desktop (en)","2026-07-23","failed","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","439","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3086","Verify Footer items work on the page","Mobile (uk)","2026-07-23","failed","2026-07-23","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
