"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12167","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Feb 05 00:56:22 UTC 2025","passed","Wed Feb 05 00:56:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Feb 05 00:52:14 UTC 2025","skipped","Wed Feb 05 00:52:14 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15481","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Feb 05 00:53:20 UTC 2025","passed","Wed Feb 05 00:53:35 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Wed Feb 05 00:55:11 UTC 2025","failed","Wed Feb 05 00:55:11 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","15725","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Feb 05 00:51:28 UTC 2025","passed","Wed Feb 05 00:51:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8465","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Feb 05 00:58:02 UTC 2025","passed","Wed Feb 05 00:58:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9961","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Feb 05 00:54:16 UTC 2025","failed","Wed Feb 05 00:54:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15889","Verify file can be uploaded","NonParametrized","Wed Feb 05 00:58:57 UTC 2025","passed","Wed Feb 05 00:59:13 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","339","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Feb 05 00:58:00 UTC 2025","skipped","Wed Feb 05 00:58:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2","Verify Admin can view the list of News","Desktop (uk)","Wed Feb 05 00:51:27 UTC 2025","failed","Wed Feb 05 00:51:27 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","8626","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Feb 05 00:58:26 UTC 2025","passed","Wed Feb 05 00:58:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9924","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Feb 05 00:57:29 UTC 2025","passed","Wed Feb 05 00:57:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4","Verify Admin can view the list of News","Desktop (en)","Wed Feb 05 00:53:19 UTC 2025","failed","Wed Feb 05 00:53:19 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","10688","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Feb 05 00:52:23 UTC 2025","failed","Wed Feb 05 00:52:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9187","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Feb 05 00:52:04 UTC 2025","passed","Wed Feb 05 00:52:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13171","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Feb 05 00:52:21 UTC 2025","failed","Wed Feb 05 00:52:34 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","19670","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Feb 05 00:54:35 UTC 2025","failed","Wed Feb 05 00:54:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","833","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Feb 05 00:54:14 UTC 2025","skipped","Wed Feb 05 00:54:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30658","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Feb 05 00:57:37 UTC 2025","broken","Wed Feb 05 00:58:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10566","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Feb 05 00:54:27 UTC 2025","failed","Wed Feb 05 00:54:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17806","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Feb 05 00:57:40 UTC 2025","failed","Wed Feb 05 00:57:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6878","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Feb 05 00:53:21 UTC 2025","passed","Wed Feb 05 00:53:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Desktop (en)","Wed Feb 05 00:54:16 UTC 2025","skipped","Wed Feb 05 00:54:16 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","5089","Verify Quick Links are visible on the page","Mobile (uk)","Wed Feb 05 00:56:42 UTC 2025","passed","Wed Feb 05 00:56:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8132","Verify Losses data is visible on the page","Desktop (uk)","Wed Feb 05 00:53:12 UTC 2025","passed","Wed Feb 05 00:53:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
