"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9341","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-02-27","failed","2026-02-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11111","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-27","passed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-02-27","failed","2026-02-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30170","Verify if Button widget is displayed correctly","Desktop (uk)","2026-02-27","broken","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","797","Verify Losses -> More Details button configurations","Desktop (en)","2026-02-27","skipped","2026-02-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (uk)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6392","Verify Footer items work on the page","Desktop (uk)","2026-02-27","failed","2026-02-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","7244","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-02-27","passed","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify tags are created and assigned to explain article","Desktop (en)","2026-02-27","failed","2026-02-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-02-27","skipped","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7268","Verify All news page","Desktop (uk)","2026-02-27","failed","2026-02-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-02-27","skipped","2026-02-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","252","Verify if documents are sorted by acceptance date","Desktop (en)","2026-02-27","skipped","2026-02-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30404","Verify search by Title and Description","Desktop (en)","2026-02-27","broken","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7506","Verify if search results sorted by DESC","Desktop (uk)","2026-02-27","passed","2026-02-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
