"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-23","skipped","2026-02-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-02-23","skipped","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5814","Verify document page is displayed correctly","Mobile (uk)","2026-02-23","passed","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","553","Verify Search bar displayed correctly","Mobile (uk)","2026-02-23","failed","2026-02-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","483","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-23","failed","2026-02-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4904","Verify Search bar displayed correctly","Desktop (en)","2026-02-23","passed","2026-02-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-23","failed","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-23","skipped","2026-02-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","158","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-02-23","skipped","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-02-23","skipped","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6354","Verify if search results sorted by DESC","Desktop (uk)","2026-02-23","passed","2026-02-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-02-23","skipped","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5347","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-02-23","passed","2026-02-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-02-23","skipped","2026-02-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-23","skipped","2026-02-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-23","failed","2026-02-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","15455","Verify if Child Article works correctly","Mobile (uk)","2026-02-23","failed","2026-02-23","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","12131","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-23","passed","2026-02-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5630","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-02-23","passed","2026-02-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15925","Verify Quick Links are visible on the page","Desktop (en)","2026-02-23","passed","2026-02-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-23","skipped","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5110","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-23","failed","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30195","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-02-23","broken","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7072","Verify if search validation message displays correctly","Desktop (uk)","2026-02-23","passed","2026-02-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5810","Verify filtering works based on tags selected","Desktop (en)","2026-02-23","failed","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9687","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-02-23","failed","2026-02-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-23","failed","2026-02-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-23","skipped","2026-02-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10190","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-23","passed","2026-02-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-02-23","skipped","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-02-23","skipped","2026-02-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","159","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-23","skipped","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4364","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-02-23","passed","2026-02-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-23","skipped","2026-02-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-23","skipped","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6779","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-02-23","passed","2026-02-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-02-23","failed","2026-02-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-02-23","skipped","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4607","Verify Highlighted news are visible on the page","Desktop (en)","2026-02-23","passed","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7944","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-02-23","passed","2026-02-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8925","Verify document search work correctness","Desktop (uk)","2026-02-23","failed","2026-02-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8579","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-02-23","failed","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","2026-02-23","failed","2026-02-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5151","Verify Search bar displayed correctly","Desktop (uk)","2026-02-23","passed","2026-02-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8134","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-23","failed","2026-02-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-02-23","skipped","2026-02-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","15882","Verify search by Title and Description","Desktop (uk)","2026-02-23","passed","2026-02-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
