"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Oct 24 09:35:43 UTC 2025","skipped","Fri Oct 24 09:35:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9049","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Oct 24 09:41:49 UTC 2025","passed","Fri Oct 24 09:41:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30891","Verify if search validation message displays correctly","Desktop (uk)","Fri Oct 24 09:30:48 UTC 2025","broken","Fri Oct 24 09:31:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9432","Verify Quick Links are visible on the page","Mobile (en)","Fri Oct 24 09:49:55 UTC 2025","passed","Fri Oct 24 09:50:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17364","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Oct 24 09:28:00 UTC 2025","passed","Fri Oct 24 09:28:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9471","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Oct 24 09:32:45 UTC 2025","failed","Fri Oct 24 09:32:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5690","Verify Search bar displayed correctly","Mobile (en)","Fri Oct 24 09:50:56 UTC 2025","failed","Fri Oct 24 09:51:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31219","Verify if search validation message displays correctly","Desktop (en)","Fri Oct 24 09:36:39 UTC 2025","broken","Fri Oct 24 09:37:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14301","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Oct 24 09:27:33 UTC 2025","passed","Fri Oct 24 09:27:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10168","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Oct 24 09:24:00 UTC 2025","passed","Fri Oct 24 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
