"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30289","Verify if search validation message displays correctly","Mobile (en)","Thu Dec 04 09:58:07 UTC 2025","broken","Thu Dec 04 09:58:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10288","Verify Search bar displayed correctly","Desktop (uk)","Thu Dec 04 09:35:23 UTC 2025","passed","Thu Dec 04 09:35:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8566","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Dec 04 09:35:54 UTC 2025","failed","Thu Dec 04 09:36:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10403","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Dec 04 09:32:15 UTC 2025","passed","Thu Dec 04 09:32:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11917","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Dec 04 09:31:14 UTC 2025","passed","Thu Dec 04 09:31:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","121","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Dec 04 09:53:08 UTC 2025","skipped","Thu Dec 04 09:53:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","181","Verify document search work correctness","Mobile (en)","Thu Dec 04 09:53:09 UTC 2025","skipped","Thu Dec 04 09:53:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Dec 04 09:56:36 UTC 2025","skipped","Thu Dec 04 09:56:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8485","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Dec 04 09:46:53 UTC 2025","passed","Thu Dec 04 09:47:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Dec 04 09:33:15 UTC 2025","failed","Thu Dec 04 09:33:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30386","Verify document search work correctness","Mobile (uk)","Thu Dec 04 09:47:24 UTC 2025","broken","Thu Dec 04 09:47:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9170","Verify Losses data is visible on the page","Mobile (uk)","Thu Dec 04 09:51:58 UTC 2025","failed","Thu Dec 04 09:52:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7509","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Dec 04 09:57:41 UTC 2025","failed","Thu Dec 04 09:57:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8796","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Dec 04 09:56:51 UTC 2025","passed","Thu Dec 04 09:57:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12148","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Dec 04 09:54:22 UTC 2025","passed","Thu Dec 04 09:54:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17271","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Dec 04 09:48:35 UTC 2025","passed","Thu Dec 04 09:48:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8819","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Dec 04 09:28:31 UTC 2025","failed","Thu Dec 04 09:28:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30266","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Thu Dec 04 09:47:26 UTC 2025","broken","Thu Dec 04 09:47:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30298","Verify search by Title and Description","Mobile (uk)","Thu Dec 04 09:52:58 UTC 2025","broken","Thu Dec 04 09:53:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Dec 04 09:34:17 UTC 2025","skipped","Thu Dec 04 09:34:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13234","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Dec 04 09:30:01 UTC 2025","failed","Thu Dec 04 09:30:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
