"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5512","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 20 09:24:14 UTC 2025","passed","Wed Aug 20 09:24:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23335","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Aug 20 09:31:26 UTC 2025","failed","Wed Aug 20 09:31:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","failed","Wed Aug 20 09:42:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7896","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Aug 20 09:25:37 UTC 2025","passed","Wed Aug 20 09:25:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","255","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Aug 20 09:28:48 UTC 2025","failed","Wed Aug 20 09:28:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","skipped","Wed Aug 20 09:42:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14849","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Aug 20 09:31:10 UTC 2025","passed","Wed Aug 20 09:31:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Aug 20 09:34:13 UTC 2025","skipped","Wed Aug 20 09:34:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Aug 20 09:42:35 UTC 2025","failed","Wed Aug 20 09:42:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30138","Verify document search work correctness","Desktop (uk)","Wed Aug 20 09:26:18 UTC 2025","broken","Wed Aug 20 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30433","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Aug 20 09:37:59 UTC 2025","broken","Wed Aug 20 09:38:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Aug 20 09:42:36 UTC 2025","skipped","Wed Aug 20 09:42:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5921","Verify tags are created and assigned to explain article","Desktop (en)","Wed Aug 20 09:33:40 UTC 2025","failed","Wed Aug 20 09:33:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Wed Aug 20 09:42:45 UTC 2025","failed","Wed Aug 20 09:42:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","skipped","Wed Aug 20 09:42:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Aug 20 09:28:48 UTC 2025","skipped","Wed Aug 20 09:28:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Aug 20 09:42:43 UTC 2025","failed","Wed Aug 20 09:42:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21505","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Aug 20 09:26:22 UTC 2025","failed","Wed Aug 20 09:26:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15085","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Aug 20 09:30:43 UTC 2025","passed","Wed Aug 20 09:30:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30349","Verify if Child Article works correctly","Mobile (uk)","Wed Aug 20 09:35:29 UTC 2025","passed","Wed Aug 20 09:35:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Aug 20 09:42:38 UTC 2025","skipped","Wed Aug 20 09:42:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4976","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Aug 20 09:34:37 UTC 2025","passed","Wed Aug 20 09:34:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30222","Verify document page is displayed correctly","Mobile (uk)","Wed Aug 20 09:35:44 UTC 2025","broken","Wed Aug 20 09:36:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23048","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Aug 20 09:36:52 UTC 2025","passed","Wed Aug 20 09:37:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","skipped","Wed Aug 20 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15097","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Aug 20 09:24:40 UTC 2025","failed","Wed Aug 20 09:24:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20888","Verify tags created and assigned to document","Desktop (uk)","Wed Aug 20 09:24:26 UTC 2025","failed","Wed Aug 20 09:24:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14794","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Aug 20 09:28:31 UTC 2025","passed","Wed Aug 20 09:28:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21865","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Aug 20 09:38:33 UTC 2025","failed","Wed Aug 20 09:38:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19327","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Aug 20 09:36:32 UTC 2025","passed","Wed Aug 20 09:36:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Aug 20 09:42:38 UTC 2025","skipped","Wed Aug 20 09:42:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","33029","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 20 09:37:52 UTC 2025","broken","Wed Aug 20 09:38:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30188","Verify social media links in Footer  and Header","Desktop (en)","Wed Aug 20 09:34:57 UTC 2025","broken","Wed Aug 20 09:35:27 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7269","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Aug 20 09:30:56 UTC 2025","passed","Wed Aug 20 09:31:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","457","Verify Losses -> More Details button configurations","Desktop (en)","Wed Aug 20 09:34:42 UTC 2025","skipped","Wed Aug 20 09:34:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14241","Verify tags are created and assigned to News","Desktop (en)","Wed Aug 20 09:33:56 UTC 2025","passed","Wed Aug 20 09:34:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Wed Aug 20 09:42:39 UTC 2025","failed","Wed Aug 20 09:42:39 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Wed Aug 20 09:42:38 UTC 2025","failed","Wed Aug 20 09:42:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14052","Verify if Child Article works correctly","Desktop (uk)","Wed Aug 20 09:23:43 UTC 2025","passed","Wed Aug 20 09:23:57 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Aug 20 09:42:41 UTC 2025","failed","Wed Aug 20 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Wed Aug 20 09:42:47 UTC 2025","failed","Wed Aug 20 09:42:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12332","Edit News and verify changes are present on Main page","Desktop (en)","Wed Aug 20 09:32:08 UTC 2025","failed","Wed Aug 20 09:32:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
