"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","Verify Losses -> More Details button configurations","Mobile (en)","Wed Apr 09 09:38:36 UTC 2025","skipped","Wed Apr 09 09:38:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Apr 09 09:23:12 UTC 2025","skipped","Wed Apr 09 09:23:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12767","Verify Recent news are visible on the Main page","Desktop (en)","Wed Apr 09 09:27:42 UTC 2025","passed","Wed Apr 09 09:27:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24373","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 09 09:21:59 UTC 2025","passed","Wed Apr 09 09:22:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9085","Verify tags created and assigned to document","Desktop (uk)","Wed Apr 09 09:21:44 UTC 2025","passed","Wed Apr 09 09:21:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8311","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Apr 09 09:37:18 UTC 2025","passed","Wed Apr 09 09:37:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6005","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Apr 09 09:35:07 UTC 2025","passed","Wed Apr 09 09:35:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6148","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Apr 09 09:21:35 UTC 2025","passed","Wed Apr 09 09:21:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8885","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Apr 09 09:34:31 UTC 2025","passed","Wed Apr 09 09:34:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6036","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Apr 09 09:22:15 UTC 2025","failed","Wed Apr 09 09:22:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
