"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30390","Verify if Child Article works correctly","Desktop (uk)","Wed Nov 19 09:25:00 UTC 2025","broken","Wed Nov 19 09:25:30 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30537","Verify if search validation message displays correctly","Mobile (uk)","Wed Nov 19 09:47:43 UTC 2025","broken","Wed Nov 19 09:48:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8130","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Nov 19 09:53:14 UTC 2025","passed","Wed Nov 19 09:53:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Nov 19 09:46:10 UTC 2025","skipped","Wed Nov 19 09:46:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10389","Verify Losses data is visible on the page","Desktop (uk)","Wed Nov 19 09:31:19 UTC 2025","failed","Wed Nov 19 09:31:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","151","Verify tags created and assigned to document","Mobile (en)","Wed Nov 19 09:47:51 UTC 2025","skipped","Wed Nov 19 09:47:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Wed Nov 19 09:29:45 UTC 2025","skipped","Wed Nov 19 09:29:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30616","Verify document page is displayed correctly","Desktop (uk)","Wed Nov 19 09:25:00 UTC 2025","broken","Wed Nov 19 09:25:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18783","Verify if Child Article works correctly","Mobile (uk)","Wed Nov 19 09:38:50 UTC 2025","failed","Wed Nov 19 09:39:09 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6357","Verify Footer items work on the page","Mobile (en)","Wed Nov 19 09:53:22 UTC 2025","failed","Wed Nov 19 09:53:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Wed Nov 19 09:53:02 UTC 2025","skipped","Wed Nov 19 09:53:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10254","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Nov 19 09:50:12 UTC 2025","passed","Wed Nov 19 09:50:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
