"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify All news page","Mobile (uk)","2026-04-10","skipped","2026-04-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","259","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-04-10","skipped","2026-04-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-04-10","skipped","2026-04-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12827","Verify Losses -> More Details button configurations","Desktop (uk)","2026-04-10","failed","2026-04-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-10","skipped","2026-04-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-10","skipped","2026-04-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-10","skipped","2026-04-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-04-10","skipped","2026-04-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12751","Verify Losses data is visible on the page","Desktop (uk)","2026-04-10","failed","2026-04-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2637","Verify if Child Article works correctly","Desktop (uk)","2026-04-10","failed","2026-04-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","626","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-04-10","failed","2026-04-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-10","skipped","2026-04-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","649","Verify document page is displayed correctly","Mobile (uk)","2026-04-10","failed","2026-04-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-04-10","skipped","2026-04-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-04-10","skipped","2026-04-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12784","Verify document page is displayed correctly","Desktop (uk)","2026-04-10","failed","2026-04-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12812","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-04-10","failed","2026-04-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-04-10","skipped","2026-04-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-04-10","skipped","2026-04-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-04-10","skipped","2026-04-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify Quick Links are visible on the page","Mobile (uk)","2026-04-10","failed","2026-04-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","7360","Verify Highlighted news are visible on the page","Desktop (uk)","2026-04-10","failed","2026-04-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-04-10","skipped","2026-04-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-04-10","skipped","2026-04-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-04-10","skipped","2026-04-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-04-10","failed","2026-04-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-04-10","failed","2026-04-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-04-10","skipped","2026-04-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-10","skipped","2026-04-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
