"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-27","skipped","2026-03-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10463","Verify file can be uploaded","NonParametrized","2026-03-27","failed","2026-03-27","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-03-27","skipped","2026-03-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11492","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-27","failed","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify Footer items work on the page","Mobile (en)","2026-03-27","failed","2026-03-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-03-27","skipped","2026-03-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11477","Verify Search bar displayed correctly","Desktop (en)","2026-03-27","failed","2026-03-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12497","Verify if Button widget is displayed correctly","Desktop (uk)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12514","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-03-27","failed","2026-03-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-03-27","skipped","2026-03-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-03-27","skipped","2026-03-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
