"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Verify if documents are sorted by acceptance date","Desktop (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","438","Verify Losses -> More Details button configurations","Desktop (en)","2026-06-15","skipped","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1601","Verify Losses -> More Details button configurations","Mobile (uk)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","10297","Verify filtering works based on tags selected","Desktop (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-06-15","failed","2026-06-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12251","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-06-15","failed","2026-06-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13794","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-06-15","failed","2026-06-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13251","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-06-15","failed","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-15","skipped","2026-06-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12122","Verify Quick Links are visible on the page","Desktop (en)","2026-06-15","failed","2026-06-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6610","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-06-15","failed","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12848","Verify All news page","Desktop (en)","2026-06-15","failed","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-06-15","failed","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify All news page","Mobile (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1548","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-06-15","failed","2026-06-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-15","skipped","2026-06-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13261","Verify Quick Links are visible on the page","Mobile (en)","2026-06-15","failed","2026-06-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","116","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-06-15","skipped","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4289","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-06-15","passed","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5014","Verify if search validation message displays correctly","Desktop (en)","2026-06-15","passed","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30101","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-06-15","broken","2026-06-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13717","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-06-15","failed","2026-06-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-06-15","skipped","2026-06-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-06-15","skipped","2026-06-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-06-15","skipped","2026-06-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-06-15","failed","2026-06-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
