"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Oct 02 09:45:43 UTC 2025","skipped","Thu Oct 02 09:45:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20795","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Oct 02 09:26:19 UTC 2025","failed","Thu Oct 02 09:26:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12074","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Oct 02 09:30:31 UTC 2025","passed","Thu Oct 02 09:30:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30235","Verify titles correctness based on tags selected","Mobile (uk)","Thu Oct 02 09:41:52 UTC 2025","broken","Thu Oct 02 09:42:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Oct 02 09:47:24 UTC 2025","skipped","Thu Oct 02 09:47:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Oct 02 09:47:22 UTC 2025","failed","Thu Oct 02 09:47:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7446","Verify titles correctness based on tags selected","Desktop (uk)","Thu Oct 02 09:26:53 UTC 2025","passed","Thu Oct 02 09:27:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8030","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Oct 02 09:24:06 UTC 2025","passed","Thu Oct 02 09:24:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30656","Verify if search results sorted by DESC","Mobile (uk)","Thu Oct 02 09:45:43 UTC 2025","broken","Thu Oct 02 09:46:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4680","Verify Search bar displayed correctly","Desktop (uk)","Thu Oct 02 09:28:07 UTC 2025","passed","Thu Oct 02 09:28:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (en)","Thu Oct 02 09:47:25 UTC 2025","failed","Thu Oct 02 09:47:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20361","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Oct 02 09:31:18 UTC 2025","failed","Thu Oct 02 09:31:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Oct 02 09:47:20 UTC 2025","failed","Thu Oct 02 09:47:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","161","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Oct 02 09:29:18 UTC 2025","skipped","Thu Oct 02 09:29:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","627","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Oct 02 09:45:42 UTC 2025","skipped","Thu Oct 02 09:45:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20340","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Oct 02 09:44:53 UTC 2025","passed","Thu Oct 02 09:45:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Thu Oct 02 09:47:27 UTC 2025","skipped","Thu Oct 02 09:47:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
