"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15693","Edit Innovative Project and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:42 UTC 2024","passed","Thu Dec 19 12:44:58 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15771","Verify Footer items are visible on the page","Desktop Safari (uk)","Thu Dec 19 12:38:57 UTC 2024","passed","Thu Dec 19 12:39:12 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10672","Verify Quick Links are visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:57 UTC 2024","passed","Thu Dec 19 12:43:08 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12236","Verify Footer items are visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:43:02 UTC 2024","passed","Thu Dec 19 12:43:14 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","24554","Edit Employee and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:04 UTC 2024","passed","Thu Dec 19 12:44:28 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","22183","Verify Media Links are present and reflect updates after changes","Desktop Safari (uk)","Thu Dec 19 12:38:09 UTC 2024","passed","Thu Dec 19 12:38:32 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17177","Verify Media Links are present and reflect updates after changes","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:42:25 UTC 2024","passed","Thu Dec 19 12:42:42 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30261","Verify Innovative Project is created and visible on the page","Desktop Safari (uk)","Thu Dec 19 12:36:57 UTC 2024","passed","Thu Dec 19 12:37:27 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop Safari (en)","Thu Dec 19 12:40:12 UTC 2024","skipped","Thu Dec 19 12:40:12 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","12808","Verify Losses data is visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:45:14 UTC 2024","passed","Thu Dec 19 12:45:27 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:30 UTC 2024","skipped","Thu Dec 19 12:44:30 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop Safari (uk)","Thu Dec 19 12:38:09 UTC 2024","skipped","Thu Dec 19 12:38:09 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","18595","Edit Innovative Project and verify new data is visible on the page","Desktop Safari (uk)","Thu Dec 19 12:37:50 UTC 2024","passed","Thu Dec 19 12:38:09 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18411","Edit Quick Link data and verify it`s visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:45:13 UTC 2024","passed","Thu Dec 19 12:45:31 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11121","Verify Losses data has 5 points and More details button clickable","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:43:28 UTC 2024","passed","Thu Dec 19 12:43:39 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17102","Verify file can be uploaded","NonParametrized","Thu Dec 19 12:45:32 UTC 2024","passed","Thu Dec 19 12:45:49 UTC 2024","","NonParametrized/UploadFileTest.spec.js","",""
"","16383","Verify Losses More details button redirects to the News page with appropriate tag","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:43:39 UTC 2024","passed","Thu Dec 19 12:43:56 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14468","Verify Quick Links are visible on the page","Desktop Safari (uk)","Thu Dec 19 12:38:30 UTC 2024","passed","Thu Dec 19 12:38:44 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15104","Edit Losses data and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:45:53 UTC 2024","passed","Thu Dec 19 12:46:08 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14126","Verify Quick Links are visible on the page","Desktop Safari (en)","Thu Dec 19 12:40:56 UTC 2024","passed","Thu Dec 19 12:41:10 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16312","Verify Footer items are visible on the page","Desktop Safari (en)","Thu Dec 19 12:40:57 UTC 2024","passed","Thu Dec 19 12:41:13 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13724","Verify Losses More details button redirects to the News page with appropriate tag","Desktop Safari (en)","Thu Dec 19 12:41:35 UTC 2024","passed","Thu Dec 19 12:41:49 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12521","Verify Footer items are visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:45:01 UTC 2024","passed","Thu Dec 19 12:45:14 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","19725","Verify Employees are created and present on appropriate page","Desktop Safari (en)","Thu Dec 19 12:39:14 UTC 2024","passed","Thu Dec 19 12:39:34 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","23297","Verify Media Links are present and reflect updates after changes","Desktop Safari (en)","Thu Dec 19 12:40:12 UTC 2024","passed","Thu Dec 19 12:40:35 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16603","Edit Losses data and verify new data is visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:43:56 UTC 2024","passed","Thu Dec 19 12:44:12 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8675","Verify Losses data has 5 points and More details button clickable","Desktop Safari (uk)","Thu Dec 19 12:39:15 UTC 2024","passed","Thu Dec 19 12:39:24 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22675","Verify Employees are created and present on appropriate page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:41:29 UTC 2024","passed","Thu Dec 19 12:41:51 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","22934","Edit Employee and verify new data is visible on the page","Desktop Safari (uk)","Thu Dec 19 12:37:53 UTC 2024","passed","Thu Dec 19 12:38:16 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","24255","Edit Employee and verify new data is visible on the page","Desktop Safari (en)","Thu Dec 19 12:39:46 UTC 2024","passed","Thu Dec 19 12:40:10 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","24892","Add new Media Links and verify they are visible on the page","Desktop Safari (uk)","Thu Dec 19 12:38:32 UTC 2024","passed","Thu Dec 19 12:38:57 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18255","Edit Quick Link data and verify it`s visible on the page","Desktop Safari (uk)","Thu Dec 19 12:38:44 UTC 2024","passed","Thu Dec 19 12:39:03 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12120","Verify Losses data is visible on the page","Desktop Safari (uk)","Thu Dec 19 12:39:03 UTC 2024","passed","Thu Dec 19 12:39:15 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16714","Verify Innovative Project is created and visible on the page","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:44:14 UTC 2024","passed","Thu Dec 19 12:44:31 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10499","Verify Losses data has 5 points and More details button clickable","Mobile Safari - iPhone 12 (en)","Thu Dec 19 12:45:28 UTC 2024","passed","Thu Dec 19 12:45:38 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20482","Edit Losses data and verify new data is visible on the page","Desktop Safari (uk)","Thu Dec 19 12:39:39 UTC 2024","passed","Thu Dec 19 12:40:00 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17511","Edit Quick Link data and verify it`s visible on the page","Mobile Safari - iPhone 12 (uk)","Thu Dec 19 12:43:08 UTC 2024","passed","Thu Dec 19 12:43:26 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop Safari (en)","Thu Dec 19 12:40:12 UTC 2024","skipped","Thu Dec 19 12:40:12 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10495","Verify Losses data has 5 points and More details button clickable","Desktop Safari (en)","Thu Dec 19 12:41:25 UTC 2024","passed","Thu Dec 19 12:41:35 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17631","Edit Losses data and verify new data is visible on the page","Desktop Safari (en)","Thu Dec 19 12:41:49 UTC 2024","failed","Thu Dec 19 12:42:07 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
