"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Aug 13 09:42:31 UTC 2025","skipped","Wed Aug 13 09:42:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","157","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Aug 13 09:42:30 UTC 2025","skipped","Wed Aug 13 09:42:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7585","Verify if search results sorted by DESC","Desktop (uk)","Wed Aug 13 09:31:37 UTC 2025","passed","Wed Aug 13 09:31:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","203","Verify titles correctness based on tags selected","Mobile (en)","Wed Aug 13 09:42:31 UTC 2025","skipped","Wed Aug 13 09:42:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Aug 13 09:44:58 UTC 2025","skipped","Wed Aug 13 09:44:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10489","Verify search by Title and Description","Mobile (uk)","Wed Aug 13 09:42:11 UTC 2025","passed","Wed Aug 13 09:42:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11191","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Aug 13 09:40:30 UTC 2025","passed","Wed Aug 13 09:40:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","28329","Verify document page is displayed correctly","Desktop (uk)","Wed Aug 13 09:25:21 UTC 2025","failed","Wed Aug 13 09:25:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Aug 13 09:42:35 UTC 2025","skipped","Wed Aug 13 09:42:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21235","Verify Quick Links are visible on the page","Desktop (en)","Wed Aug 13 09:34:30 UTC 2025","passed","Wed Aug 13 09:34:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Aug 13 09:41:09 UTC 2025","skipped","Wed Aug 13 09:41:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7838","Verify search by Title and Description","Desktop (uk)","Wed Aug 13 09:31:27 UTC 2025","failed","Wed Aug 13 09:31:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20621","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Aug 13 09:42:36 UTC 2025","failed","Wed Aug 13 09:42:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6948","Verify tags are created and assigned to explain article","Desktop (en)","Wed Aug 13 09:34:22 UTC 2025","failed","Wed Aug 13 09:34:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Aug 13 09:41:10 UTC 2025","skipped","Wed Aug 13 09:41:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6768","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Aug 13 09:34:57 UTC 2025","passed","Wed Aug 13 09:35:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6976","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Aug 13 09:36:38 UTC 2025","passed","Wed Aug 13 09:36:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10270","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 13 09:26:08 UTC 2025","passed","Wed Aug 13 09:26:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8411","Verify Losses data is visible on the page","Desktop (en)","Wed Aug 13 09:34:48 UTC 2025","passed","Wed Aug 13 09:34:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20712","Verify if Child Article works correctly","Desktop (uk)","Wed Aug 13 09:25:21 UTC 2025","passed","Wed Aug 13 09:25:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5708","Verify social media links in Footer  and Header","Mobile (en)","Wed Aug 13 09:46:15 UTC 2025","failed","Wed Aug 13 09:46:20 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
