"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12467","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Apr 03 09:40:10 UTC 2025","passed","Thu Apr 03 09:40:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10451","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Apr 03 09:27:57 UTC 2025","passed","Thu Apr 03 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12972","Verify search by Title and Description","Desktop (uk)","Thu Apr 03 09:26:49 UTC 2025","failed","Thu Apr 03 09:27:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22599","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Apr 03 09:24:05 UTC 2025","failed","Thu Apr 03 09:24:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10667","Verify Losses data is visible on the page","Desktop (en)","Thu Apr 03 09:31:07 UTC 2025","passed","Thu Apr 03 09:31:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13811","Verify if Button widget is displayed correctly","Desktop (en)","Thu Apr 03 09:28:09 UTC 2025","passed","Thu Apr 03 09:28:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","759","Verify tags created and assigned to document","Mobile (en)","Thu Apr 03 09:39:07 UTC 2025","skipped","Thu Apr 03 09:39:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15189","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu Apr 03 09:25:09 UTC 2025","passed","Thu Apr 03 09:25:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Apr 03 09:41:12 UTC 2025","skipped","Thu Apr 03 09:41:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Apr 03 09:35:28 UTC 2025","skipped","Thu Apr 03 09:35:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1013","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Apr 03 09:26:48 UTC 2025","skipped","Thu Apr 03 09:26:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13344","Verify if search results sorted by DESC","Mobile (uk)","Thu Apr 03 09:39:12 UTC 2025","passed","Thu Apr 03 09:39:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11606","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Apr 03 09:21:24 UTC 2025","passed","Thu Apr 03 09:21:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10422","Verify tags are created and assigned to explain article","Desktop (en)","Thu Apr 03 09:30:06 UTC 2025","passed","Thu Apr 03 09:30:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","703","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Apr 03 09:39:08 UTC 2025","skipped","Thu Apr 03 09:39:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
