"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6170","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-13","failed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","23788","Verify file can be uploaded","NonParametrized","2026-05-13","passed","2026-05-13","","NonParametrized/UploadFileTest.spec.ts","",""
"","6896","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","274","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-13","skipped","2026-05-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13365","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11505","Verify if search validation message displays correctly","Mobile (en)","2026-05-13","failed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13400","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11996","Verify Losses data is visible on the page","Mobile (en)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3078","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-13","passed","2026-05-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2805","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1115","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-13","failed","2026-05-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12718","Verify All news page","Desktop (en)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30126","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-13","broken","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2447","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12053","Verify Footer items work on the page","Mobile (en)","2026-05-13","failed","2026-05-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
