"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Nov 10 09:54:25 UTC 2025","failed","Mon Nov 10 09:54:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9804","Verify tags are created and assigned to News","Desktop (en)","Mon Nov 10 09:37:19 UTC 2025","failed","Mon Nov 10 09:37:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31481","Verify search by Title and Description","Mobile (uk)","Mon Nov 10 09:49:01 UTC 2025","broken","Mon Nov 10 09:49:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14741","Verify Quick Links are visible on the page","Mobile (en)","Mon Nov 10 09:54:26 UTC 2025","passed","Mon Nov 10 09:54:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12899","Verify Footer items work on the page","Mobile (uk)","Mon Nov 10 09:47:42 UTC 2025","failed","Mon Nov 10 09:47:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","686","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Nov 10 09:51:47 UTC 2025","skipped","Mon Nov 10 09:51:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Nov 10 09:47:24 UTC 2025","skipped","Mon Nov 10 09:47:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11348","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Nov 10 09:30:32 UTC 2025","failed","Mon Nov 10 09:30:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30363","Verify search by Title and Description","Desktop (uk)","Mon Nov 10 09:33:40 UTC 2025","broken","Mon Nov 10 09:34:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31364","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Nov 10 09:45:45 UTC 2025","broken","Mon Nov 10 09:46:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14633","Edit News and verify changes are present on Main page","Mobile (en)","Mon Nov 10 09:52:36 UTC 2025","failed","Mon Nov 10 09:52:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3719","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Nov 10 09:36:52 UTC 2025","failed","Mon Nov 10 09:36:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Nov 10 09:36:56 UTC 2025","skipped","Mon Nov 10 09:36:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30513","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Mon Nov 10 09:52:31 UTC 2025","broken","Mon Nov 10 09:53:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14530","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Nov 10 09:51:46 UTC 2025","passed","Mon Nov 10 09:52:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7801","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Nov 10 09:27:33 UTC 2025","passed","Mon Nov 10 09:27:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","773","Verify document page is displayed correctly","Mobile (en)","Mon Nov 10 09:49:12 UTC 2025","skipped","Mon Nov 10 09:49:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9607","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Nov 10 09:29:22 UTC 2025","passed","Mon Nov 10 09:29:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30608","Verify titles correctness based on tags selected","Mobile (uk)","Mon Nov 10 09:43:20 UTC 2025","broken","Mon Nov 10 09:43:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19452","Verify file can be uploaded","NonParametrized","Mon Nov 10 09:56:07 UTC 2025","passed","Mon Nov 10 09:56:26 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
