"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Oct 01 09:28:20 UTC 2025","skipped","Wed Oct 01 09:28:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Wed Oct 01 09:28:26 UTC 2025","skipped","Wed Oct 01 09:28:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Oct 01 09:28:25 UTC 2025","failed","Wed Oct 01 09:28:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","skipped","Wed Oct 01 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12898","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Oct 01 09:26:49 UTC 2025","passed","Wed Oct 01 09:27:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (uk)","Wed Oct 01 09:28:36 UTC 2025","skipped","Wed Oct 01 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","failed","Wed Oct 01 09:28:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","failed","Wed Oct 01 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Oct 01 09:28:35 UTC 2025","failed","Wed Oct 01 09:28:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Oct 01 09:28:18 UTC 2025","skipped","Wed Oct 01 09:28:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Wed Oct 01 09:28:33 UTC 2025","skipped","Wed Oct 01 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Oct 01 09:28:28 UTC 2025","skipped","Wed Oct 01 09:28:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (en)","Wed Oct 01 09:28:31 UTC 2025","failed","Wed Oct 01 09:28:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Wed Oct 01 09:28:21 UTC 2025","skipped","Wed Oct 01 09:28:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Oct 01 09:29:27 UTC 2025","skipped","Wed Oct 01 09:29:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5","Verify if Child Article works correctly","Desktop (en)","Wed Oct 01 09:28:22 UTC 2025","failed","Wed Oct 01 09:28:22 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Oct 01 09:28:25 UTC 2025","skipped","Wed Oct 01 09:28:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Oct 01 09:28:15 UTC 2025","skipped","Wed Oct 01 09:28:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Oct 01 09:29:27 UTC 2025","skipped","Wed Oct 01 09:29:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7648","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 01 09:25:27 UTC 2025","failed","Wed Oct 01 09:25:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Oct 01 09:28:16 UTC 2025","failed","Wed Oct 01 09:28:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5","Verify Footer items work on the page","Mobile (en)","Wed Oct 01 09:29:32 UTC 2025","failed","Wed Oct 01 09:29:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Wed Oct 01 09:28:17 UTC 2025","skipped","Wed Oct 01 09:28:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 01 09:28:33 UTC 2025","skipped","Wed Oct 01 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","skipped","Wed Oct 01 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Oct 01 09:29:26 UTC 2025","failed","Wed Oct 01 09:29:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Oct 01 09:29:34 UTC 2025","skipped","Wed Oct 01 09:29:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Oct 01 09:28:37 UTC 2025","failed","Wed Oct 01 09:28:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18283","Verify tags created and assigned to document","Desktop (uk)","Wed Oct 01 09:25:06 UTC 2025","failed","Wed Oct 01 09:25:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 01 09:28:33 UTC 2025","skipped","Wed Oct 01 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Oct 01 09:28:59 UTC 2025","skipped","Wed Oct 01 09:28:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","skipped","Wed Oct 01 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
