"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9199","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Sep 19 09:32:55 UTC 2025","passed","Fri Sep 19 09:33:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9829","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Sep 19 09:30:54 UTC 2025","passed","Fri Sep 19 09:31:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30463","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Sep 19 09:42:34 UTC 2025","broken","Fri Sep 19 09:43:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20849","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Sep 19 09:48:28 UTC 2025","passed","Fri Sep 19 09:48:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21634","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Sep 19 09:34:36 UTC 2025","failed","Fri Sep 19 09:34:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17204","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Sep 19 09:40:52 UTC 2025","passed","Fri Sep 19 09:41:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18206","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Sep 19 09:27:26 UTC 2025","passed","Fri Sep 19 09:27:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22626","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Sep 19 09:29:11 UTC 2025","failed","Fri Sep 19 09:29:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30935","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Sep 19 09:45:58 UTC 2025","failed","Fri Sep 19 09:46:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30341","Verify tags are created and assigned to News","Mobile (en)","Fri Sep 19 09:54:46 UTC 2025","broken","Fri Sep 19 09:55:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","26703","Verify Quick Links are visible on the page","Mobile (en)","Fri Sep 19 09:55:27 UTC 2025","passed","Fri Sep 19 09:55:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20142","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Sep 19 09:55:54 UTC 2025","passed","Fri Sep 19 09:56:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","361","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Sep 19 09:50:28 UTC 2025","skipped","Fri Sep 19 09:50:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16927","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Sep 19 09:50:30 UTC 2025","passed","Fri Sep 19 09:50:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24377","Verify Quick Links are visible on the page","Desktop (en)","Fri Sep 19 09:37:04 UTC 2025","passed","Fri Sep 19 09:37:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20041","Verify tags are created and assigned to explain article","Desktop (en)","Fri Sep 19 09:36:11 UTC 2025","failed","Fri Sep 19 09:36:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
