"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15084","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-02-10","failed","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10385","Verify file can be uploaded","NonParametrized","2026-02-10","failed","2026-02-10","","NonParametrized/UploadFileTest.spec.ts","",""
"","13529","Verify search by Title and Description","Desktop (uk)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-02-10","skipped","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-02-10","failed","2026-02-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","15974","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14319","Verify Footer items work on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","14137","Verify if search validation message displays correctly","Desktop (uk)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","436","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-02-10","failed","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","16474","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14949","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","14047","Verify document page is displayed correctly","Desktop (uk)","2026-02-10","failed","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14809","Verify social media links in Footer and Header","Desktop (uk)","2026-02-10","failed","2026-02-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","658","Verify Footer items work on the page","Mobile (uk)","2026-02-10","failed","2026-02-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","14570","Verify Search bar displayed correctly","Desktop (uk)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14377","Verify social media links in Footer and Header","Desktop (en)","2026-02-10","failed","2026-02-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-02-10","broken","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14628","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify if documents are sorted by acceptance date","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14803","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12881","Verify if Child Article works correctly","Mobile (uk)","2026-02-10","failed","2026-02-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-02-10","skipped","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14094","Verify Search bar displayed correctly","Desktop (en)","2026-02-10","failed","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-10","skipped","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-02-10","skipped","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13883","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
