"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14448","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Feb 04 22:52:46 UTC 2025","failed","Tue Feb 04 22:53:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Tue Feb 04 22:55:32 UTC 2025","failed","Tue Feb 04 22:55:32 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","14171","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Feb 04 22:51:02 UTC 2025","failed","Tue Feb 04 22:51:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Feb 04 22:50:43 UTC 2025","skipped","Tue Feb 04 22:50:43 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Desktop (uk)","Tue Feb 04 22:50:47 UTC 2025","skipped","Tue Feb 04 22:50:47 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","13546","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Feb 04 22:50:32 UTC 2025","failed","Tue Feb 04 22:50:46 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12684","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Feb 04 22:54:48 UTC 2025","failed","Tue Feb 04 22:55:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10696","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Feb 04 22:52:11 UTC 2025","failed","Tue Feb 04 22:52:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16654","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Feb 04 22:54:21 UTC 2025","passed","Tue Feb 04 22:54:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","722","Verify Losses -> More Details button configurations","Mobile (en)","Tue Feb 04 22:58:00 UTC 2025","skipped","Tue Feb 04 22:58:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
