"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14166","Verify if Button widget is displayed correctly","Mobile (en)","Thu Aug 21 09:43:38 UTC 2025","failed","Thu Aug 21 09:43:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11225","Verify if Button widget is displayed correctly","Desktop (en)","Thu Aug 21 09:30:47 UTC 2025","failed","Thu Aug 21 09:30:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12190","Verify tags are created and assigned to News","Desktop (uk)","Thu Aug 21 09:28:02 UTC 2025","passed","Thu Aug 21 09:28:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Aug 21 09:28:03 UTC 2025","skipped","Thu Aug 21 09:28:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13427","Verify tags are created and assigned to News","Mobile (uk)","Thu Aug 21 09:38:55 UTC 2025","failed","Thu Aug 21 09:39:08 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Aug 21 09:31:01 UTC 2025","skipped","Thu Aug 21 09:31:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6567","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Aug 21 09:24:06 UTC 2025","passed","Thu Aug 21 09:24:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12845","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Aug 21 09:44:43 UTC 2025","passed","Thu Aug 21 09:44:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Aug 21 09:31:08 UTC 2025","skipped","Thu Aug 21 09:31:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30205","Verify tags are created and assigned to News","Mobile (en)","Thu Aug 21 09:44:44 UTC 2025","broken","Thu Aug 21 09:45:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","283","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Aug 21 09:41:29 UTC 2025","skipped","Thu Aug 21 09:41:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","190","Verify document search work correctness","Mobile (en)","Thu Aug 21 09:41:30 UTC 2025","skipped","Thu Aug 21 09:41:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","Thu Aug 21 09:31:08 UTC 2025","skipped","Thu Aug 21 09:31:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Thu Aug 21 09:44:26 UTC 2025","skipped","Thu Aug 21 09:44:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
