"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18024","Verify search by Title and Description","Mobile (uk)","Fri May 16 09:40:26 UTC 2025","passed","Fri May 16 09:40:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30724","Verify social media links in Footer  and Header","Desktop (uk)","Fri May 16 09:29:19 UTC 2025","broken","Fri May 16 09:29:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","12482","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri May 16 09:25:44 UTC 2025","passed","Fri May 16 09:25:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14987","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri May 16 09:26:09 UTC 2025","passed","Fri May 16 09:26:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6895","Verify tags are created and assigned to explain article","Desktop (en)","Fri May 16 09:31:41 UTC 2025","failed","Fri May 16 09:31:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10503","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri May 16 09:28:22 UTC 2025","passed","Fri May 16 09:28:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9398","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri May 16 09:34:11 UTC 2025","passed","Fri May 16 09:34:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12437","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri May 16 09:34:28 UTC 2025","passed","Fri May 16 09:34:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26951","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri May 16 09:27:24 UTC 2025","passed","Fri May 16 09:27:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri May 16 09:31:24 UTC 2025","skipped","Fri May 16 09:31:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11709","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri May 16 09:42:25 UTC 2025","failed","Fri May 16 09:42:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri May 16 09:26:25 UTC 2025","skipped","Fri May 16 09:26:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","418","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri May 16 09:29:43 UTC 2025","skipped","Fri May 16 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28374","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri May 16 09:38:47 UTC 2025","passed","Fri May 16 09:39:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19581","Verify if search validation message displays correctly","Desktop (uk)","Fri May 16 09:28:36 UTC 2025","passed","Fri May 16 09:28:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","423","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri May 16 09:29:44 UTC 2025","skipped","Fri May 16 09:29:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8419","Verify Quick Links are visible on the page","Desktop (uk)","Fri May 16 09:27:51 UTC 2025","passed","Fri May 16 09:28:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15814","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri May 16 09:36:59 UTC 2025","passed","Fri May 16 09:37:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","446","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri May 16 09:29:42 UTC 2025","skipped","Fri May 16 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15958","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri May 16 09:37:33 UTC 2025","passed","Fri May 16 09:37:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9403","Verify Losses data is visible on the page","Desktop (uk)","Fri May 16 09:28:13 UTC 2025","passed","Fri May 16 09:28:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12988","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri May 16 09:39:41 UTC 2025","passed","Fri May 16 09:39:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14178","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri May 16 09:25:03 UTC 2025","passed","Fri May 16 09:25:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12409","Verify Search bar displayed correctly","Desktop (uk)","Fri May 16 09:28:15 UTC 2025","failed","Fri May 16 09:28:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","385","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri May 16 09:41:05 UTC 2025","skipped","Fri May 16 09:41:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8870","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri May 16 09:30:34 UTC 2025","passed","Fri May 16 09:30:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9124","Verify social media links in Footer  and Header","Mobile (en)","Fri May 16 09:45:10 UTC 2025","failed","Fri May 16 09:45:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1543","Edit News and verify changes are present on Main page","Mobile (en)","Fri May 16 09:43:06 UTC 2025","failed","Fri May 16 09:43:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri May 16 09:37:32 UTC 2025","skipped","Fri May 16 09:37:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13714","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri May 16 09:29:51 UTC 2025","passed","Fri May 16 09:30:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11210","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri May 16 09:30:52 UTC 2025","passed","Fri May 16 09:31:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","382","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri May 16 09:42:39 UTC 2025","skipped","Fri May 16 09:42:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12665","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri May 16 09:35:05 UTC 2025","passed","Fri May 16 09:35:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14800","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri May 16 09:35:58 UTC 2025","passed","Fri May 16 09:36:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14384","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri May 16 09:34:40 UTC 2025","passed","Fri May 16 09:34:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11537","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri May 16 09:26:27 UTC 2025","passed","Fri May 16 09:26:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15896","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri May 16 09:25:25 UTC 2025","failed","Fri May 16 09:25:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10460","Verify Quick Links are visible on the page","Desktop (en)","Fri May 16 09:32:31 UTC 2025","passed","Fri May 16 09:32:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19501","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri May 16 09:38:26 UTC 2025","passed","Fri May 16 09:38:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","375","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri May 16 09:41:04 UTC 2025","skipped","Fri May 16 09:41:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10804","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri May 16 09:36:35 UTC 2025","failed","Fri May 16 09:36:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","24903","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri May 16 09:26:36 UTC 2025","failed","Fri May 16 09:27:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9659","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri May 16 09:30:43 UTC 2025","passed","Fri May 16 09:30:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","420","Verify document page is displayed correctly","Desktop (en)","Fri May 16 09:29:39 UTC 2025","skipped","Fri May 16 09:29:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15888","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri May 16 09:35:33 UTC 2025","failed","Fri May 16 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Fri May 16 09:26:27 UTC 2025","skipped","Fri May 16 09:26:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23605","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri May 16 09:43:24 UTC 2025","failed","Fri May 16 09:43:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23563","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri May 16 09:31:51 UTC 2025","failed","Fri May 16 09:32:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","900","Verify Losses -> More Details button configurations","Desktop (en)","Fri May 16 09:33:03 UTC 2025","skipped","Fri May 16 09:33:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16844","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri May 16 09:25:09 UTC 2025","passed","Fri May 16 09:25:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19707","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri May 16 09:26:42 UTC 2025","passed","Fri May 16 09:27:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify All news page","Mobile (en)","Fri May 16 09:43:08 UTC 2025","skipped","Fri May 16 09:43:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10746","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri May 16 09:24:23 UTC 2025","passed","Fri May 16 09:24:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9087","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri May 16 09:30:01 UTC 2025","passed","Fri May 16 09:30:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27102","Add new Media Links and verify they are working on the page","Desktop (en)","Fri May 16 09:32:03 UTC 2025","passed","Fri May 16 09:32:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15419","Verify if Explain Articles page displays all articles","Mobile (en)","Fri May 16 09:41:47 UTC 2025","passed","Fri May 16 09:42:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10887","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri May 16 09:25:17 UTC 2025","passed","Fri May 16 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","429","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri May 16 09:29:43 UTC 2025","skipped","Fri May 16 09:29:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24254","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri May 16 09:27:16 UTC 2025","failed","Fri May 16 09:27:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22407","Verify document page is displayed correctly","Desktop (uk)","Fri May 16 09:23:19 UTC 2025","passed","Fri May 16 09:23:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9973","Verify Losses data is visible on the page","Desktop (en)","Fri May 16 09:32:45 UTC 2025","passed","Fri May 16 09:32:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10746","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri May 16 09:24:23 UTC 2025","passed","Fri May 16 09:24:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17587","Verify if Button widget is displayed correctly","Mobile (uk)","Fri May 16 09:36:16 UTC 2025","passed","Fri May 16 09:36:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","Fri May 16 09:43:35 UTC 2025","skipped","Fri May 16 09:43:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15395","Verify search by Title and Description","Mobile (en)","Fri May 16 09:45:25 UTC 2025","passed","Fri May 16 09:45:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9896","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri May 16 09:24:13 UTC 2025","passed","Fri May 16 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","390","Verify if documents are sorted by acceptance date","Mobile (en)","Fri May 16 09:41:06 UTC 2025","skipped","Fri May 16 09:41:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24615","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri May 16 09:37:27 UTC 2025","failed","Fri May 16 09:37:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10174","Verify Losses data is visible on the page","Mobile (en)","Fri May 16 09:44:31 UTC 2025","passed","Fri May 16 09:44:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15203","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri May 16 09:43:36 UTC 2025","passed","Fri May 16 09:43:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26171","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri May 16 09:38:09 UTC 2025","failed","Fri May 16 09:38:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Recent news are visible on the Main page","Mobile (en)","Fri May 16 09:43:08 UTC 2025","skipped","Fri May 16 09:43:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16641","Verify file can be uploaded","NonParametrized","Fri May 16 09:45:21 UTC 2025","passed","Fri May 16 09:45:38 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri May 16 09:27:10 UTC 2025","skipped","Fri May 16 09:27:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23419","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri May 16 09:36:47 UTC 2025","failed","Fri May 16 09:37:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16366","Verify if search validation message displays correctly","Desktop (en)","Fri May 16 09:33:16 UTC 2025","passed","Fri May 16 09:33:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14087","Verify if Button widget is displayed correctly","Desktop (uk)","Fri May 16 09:25:38 UTC 2025","passed","Fri May 16 09:25:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","386","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri May 16 09:41:05 UTC 2025","skipped","Fri May 16 09:41:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15263","Verify Quick Links are visible on the page","Mobile (en)","Fri May 16 09:44:06 UTC 2025","passed","Fri May 16 09:44:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7613","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri May 16 09:32:56 UTC 2025","passed","Fri May 16 09:33:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1553","Edit News and verify changes are present on Main page","Desktop (en)","Fri May 16 09:31:23 UTC 2025","failed","Fri May 16 09:31:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","417","Verify if documents are sorted by acceptance date","Desktop (en)","Fri May 16 09:29:44 UTC 2025","skipped","Fri May 16 09:29:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","736","Verify if Child Article works correctly","Mobile (en)","Fri May 16 09:40:53 UTC 2025","skipped","Fri May 16 09:40:54 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16368","Verify if Child Article works correctly","Mobile (uk)","Fri May 16 09:33:49 UTC 2025","passed","Fri May 16 09:34:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","31962","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri May 16 09:24:37 UTC 2025","passed","Fri May 16 09:25:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17238","Verify Quick Links are visible on the page","Mobile (uk)","Fri May 16 09:38:54 UTC 2025","passed","Fri May 16 09:39:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13193","Verify search by Title and Description","Desktop (en)","Fri May 16 09:33:39 UTC 2025","passed","Fri May 16 09:33:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12830","Verify document page is displayed correctly","Mobile (uk)","Fri May 16 09:34:07 UTC 2025","passed","Fri May 16 09:34:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10241","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri May 16 09:42:02 UTC 2025","passed","Fri May 16 09:42:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25767","Verify Losses -> More Details button configurations","Desktop (uk)","Fri May 16 09:28:33 UTC 2025","failed","Fri May 16 09:28:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11222","Verify if search results sorted by DESC","Mobile (en)","Fri May 16 09:45:41 UTC 2025","passed","Fri May 16 09:45:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22266","Verify Employees are created and present on appropriate page","Mobile (en)","Fri May 16 09:42:08 UTC 2025","failed","Fri May 16 09:42:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11230","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri May 16 09:30:10 UTC 2025","passed","Fri May 16 09:30:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11274","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri May 16 09:23:53 UTC 2025","passed","Fri May 16 09:24:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26796","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri May 16 09:35:32 UTC 2025","passed","Fri May 16 09:35:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20088","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri May 16 09:41:35 UTC 2025","passed","Fri May 16 09:41:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30551","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri May 16 09:36:13 UTC 2025","broken","Fri May 16 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12353","Verify if Explain Articles page displays all articles","Desktop (en)","Fri May 16 09:30:21 UTC 2025","passed","Fri May 16 09:30:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19073","Verify Footer items are visible on the page","Desktop (uk)","Fri May 16 09:27:55 UTC 2025","passed","Fri May 16 09:28:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12016","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri May 16 09:33:04 UTC 2025","passed","Fri May 16 09:33:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","432","Verify tags created and assigned to document","Desktop (en)","Fri May 16 09:29:43 UTC 2025","skipped","Fri May 16 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13590","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri May 16 09:31:49 UTC 2025","passed","Fri May 16 09:32:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
