"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19133","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-08-06","passed","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","18524","Verify file can be uploaded","NonParametrized","2026-08-06","passed","2026-08-06","","NonParametrized/UploadFileTest.spec.ts","",""
"","5262","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-08-06","passed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5926","Verify document page is displayed correctly","Desktop (uk)","2026-08-06","passed","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-08-06","failed","2026-08-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30220","Verify All news page","Mobile (en)","2026-08-06","broken","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14605","Verify Highlighted news are visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3890","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-08-06","passed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30247","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13122","Verify if Explain Articles page displays all articles","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","152","Verify document search work correctness","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12214","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-08-06","failed","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-06","skipped","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-08-06","skipped","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7805","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-08-06","passed","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","151","Verify titles correctness based on tags selected","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3024","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13917","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1253","Verify social media links in Footer and Header","Desktop (en)","2026-08-06","failed","2026-08-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5817","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-06","failed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","150","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-08-06","failed","2026-08-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11782","Verify search by Title and Description","Mobile (en)","2026-08-06","failed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12760","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-06","failed","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-08-06","skipped","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2004","Verify Losses data is visible on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
