"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7308","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-26","passed","2025-12-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","27214","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-26","failed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6040","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2025-12-26","passed","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30288","Verify if search validation message displays correctly","Mobile (uk)","2025-12-26","broken","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1801845","Verify document page is displayed correctly","Mobile (en)","2025-12-26","broken","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30267","Verify social media links in Footer and Header","Desktop (uk)","2025-12-26","broken","2025-12-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","271","Verify if Child Article works correctly","Mobile (en)","2025-12-26","skipped","2025-12-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8018","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","198","Verify document page is displayed correctly","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-26","failed","2025-12-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5957","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25777","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2025-12-26","failed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7806","Verify if search validation message displays correctly","Desktop (en)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11049","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6616","Verify if search results sorted by DESC","Desktop (uk)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6564","Verify social media links in Footer and Header","Mobile (en)","2025-12-26","failed","2025-12-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17065","Verify file can be uploaded","NonParametrized","2025-12-26","passed","2025-12-26","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2025-12-26","failed","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9740","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11323","Verify Innovative Project is created and visible on the page","Desktop (en)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14069","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify if documents are sorted by acceptance date","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
