"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5661","Verify Footer items are visible on the page","Mobile (en)","Fri Feb 07 09:28:19 UTC 2025","passed","Fri Feb 07 09:28:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Feb 07 09:25:07 UTC 2025","skipped","Fri Feb 07 09:25:07 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Fri Feb 07 09:25:24 UTC 2025","skipped","Fri Feb 07 09:25:24 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","9998","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Feb 07 09:20:56 UTC 2025","passed","Fri Feb 07 09:21:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12805","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Feb 07 09:22:49 UTC 2025","passed","Fri Feb 07 09:23:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8847","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Feb 07 09:22:04 UTC 2025","passed","Fri Feb 07 09:22:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9112","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Feb 07 09:21:06 UTC 2025","passed","Fri Feb 07 09:21:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6729","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Feb 07 09:21:24 UTC 2025","passed","Fri Feb 07 09:21:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Feb 07 09:20:34 UTC 2025","skipped","Fri Feb 07 09:20:34 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","542","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Feb 07 09:22:41 UTC 2025","skipped","Fri Feb 07 09:22:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5736","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Feb 07 09:26:29 UTC 2025","passed","Fri Feb 07 09:26:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14068","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Feb 07 09:28:30 UTC 2025","failed","Fri Feb 07 09:28:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Fri Feb 07 09:27:55 UTC 2025","skipped","Fri Feb 07 09:27:55 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","6972","Verify Losses data is visible on the page","Desktop (en)","Fri Feb 07 09:23:02 UTC 2025","passed","Fri Feb 07 09:23:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30662","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Feb 07 09:23:44 UTC 2025","broken","Fri Feb 07 09:24:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6707","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Feb 07 09:22:17 UTC 2025","passed","Fri Feb 07 09:22:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8208","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Feb 07 09:28:46 UTC 2025","passed","Fri Feb 07 09:28:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9022","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Feb 07 09:20:10 UTC 2025","passed","Fri Feb 07 09:20:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16729","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Feb 07 09:27:34 UTC 2025","failed","Fri Feb 07 09:27:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12488","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Feb 07 09:21:26 UTC 2025","passed","Fri Feb 07 09:21:39 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","18568","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Feb 07 09:21:31 UTC 2025","passed","Fri Feb 07 09:21:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14270","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Feb 07 09:28:18 UTC 2025","failed","Fri Feb 07 09:28:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30477","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Feb 07 09:24:49 UTC 2025","broken","Fri Feb 07 09:25:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Fri Feb 07 09:21:26 UTC 2025","failed","Fri Feb 07 09:21:26 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","5823","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Feb 07 09:26:20 UTC 2025","passed","Fri Feb 07 09:26:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31315","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Feb 07 09:18:55 UTC 2025","broken","Fri Feb 07 09:19:27 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7954","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Feb 07 09:25:35 UTC 2025","passed","Fri Feb 07 09:25:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5886","Verify Losses data is visible on the page","Mobile (uk)","Fri Feb 07 09:25:43 UTC 2025","passed","Fri Feb 07 09:25:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5556","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Feb 07 09:22:00 UTC 2025","passed","Fri Feb 07 09:22:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7409","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Feb 07 09:22:32 UTC 2025","passed","Fri Feb 07 09:22:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (en)","Fri Feb 07 09:22:41 UTC 2025","skipped","Fri Feb 07 09:22:41 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","30230","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Feb 07 09:26:35 UTC 2025","broken","Fri Feb 07 09:27:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6475","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Feb 07 09:25:17 UTC 2025","failed","Fri Feb 07 09:25:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30263","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Feb 07 09:27:07 UTC 2025","broken","Fri Feb 07 09:27:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5986","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Feb 07 09:25:08 UTC 2025","failed","Fri Feb 07 09:25:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30663","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Feb 07 09:24:25 UTC 2025","broken","Fri Feb 07 09:24:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7693","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Feb 07 09:20:34 UTC 2025","failed","Fri Feb 07 09:20:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8108","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Feb 07 09:26:11 UTC 2025","passed","Fri Feb 07 09:26:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10117","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Feb 07 09:22:23 UTC 2025","passed","Fri Feb 07 09:22:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10357","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Feb 07 09:21:07 UTC 2025","passed","Fri Feb 07 09:21:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5035","Verify Quick Links are visible on the page","Mobile (en)","Fri Feb 07 09:28:13 UTC 2025","passed","Fri Feb 07 09:28:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6758","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Feb 07 09:19:57 UTC 2025","passed","Fri Feb 07 09:20:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16173","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Feb 07 09:20:06 UTC 2025","passed","Fri Feb 07 09:20:22 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7007","Verify Footer items are visible on the page","Mobile (uk)","Fri Feb 07 09:25:40 UTC 2025","passed","Fri Feb 07 09:25:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5195","Verify Losses data is visible on the page","Mobile (en)","Fri Feb 07 09:28:25 UTC 2025","passed","Fri Feb 07 09:28:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23666","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Feb 07 09:18:56 UTC 2025","passed","Fri Feb 07 09:19:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6994","Verify Quick Links are visible on the page","Desktop (uk)","Fri Feb 07 09:20:59 UTC 2025","passed","Fri Feb 07 09:21:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","815","Verify Losses -> More Details button configurations","Desktop (en)","Fri Feb 07 09:23:17 UTC 2025","skipped","Fri Feb 07 09:23:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7322","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Feb 07 09:23:09 UTC 2025","passed","Fri Feb 07 09:23:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8549","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Feb 07 09:23:18 UTC 2025","passed","Fri Feb 07 09:23:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7061","Verify Losses data is visible on the page","Desktop (uk)","Fri Feb 07 09:21:17 UTC 2025","passed","Fri Feb 07 09:21:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30474","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Feb 07 09:27:43 UTC 2025","broken","Fri Feb 07 09:28:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify tags are created and assigned to news","Desktop (uk)","Fri Feb 07 09:20:55 UTC 2025","skipped","Fri Feb 07 09:20:55 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","9077","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Feb 07 09:21:50 UTC 2025","passed","Fri Feb 07 09:21:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9311","Verify Footer items are visible on the page","Desktop (uk)","Fri Feb 07 09:21:15 UTC 2025","passed","Fri Feb 07 09:21:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15786","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Feb 07 09:26:24 UTC 2025","failed","Fri Feb 07 09:26:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16239","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Feb 07 09:25:55 UTC 2025","passed","Fri Feb 07 09:26:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6606","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Feb 07 09:20:04 UTC 2025","passed","Fri Feb 07 09:20:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","323","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Feb 07 09:27:53 UTC 2025","skipped","Fri Feb 07 09:27:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11163","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Feb 07 09:25:49 UTC 2025","passed","Fri Feb 07 09:26:00 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","8627","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Feb 07 09:20:30 UTC 2025","passed","Fri Feb 07 09:20:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11645","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Feb 07 09:22:49 UTC 2025","passed","Fri Feb 07 09:23:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8373","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Feb 07 09:22:24 UTC 2025","passed","Fri Feb 07 09:22:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7844","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Feb 07 09:22:09 UTC 2025","passed","Fri Feb 07 09:22:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10060","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Feb 07 09:23:10 UTC 2025","passed","Fri Feb 07 09:23:20 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7901","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Feb 07 09:28:05 UTC 2025","passed","Fri Feb 07 09:28:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7917","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Feb 07 09:25:32 UTC 2025","passed","Fri Feb 07 09:25:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5957","Verify Quick Links are visible on the page","Mobile (uk)","Fri Feb 07 09:25:26 UTC 2025","passed","Fri Feb 07 09:25:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6253","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Feb 07 09:22:34 UTC 2025","passed","Fri Feb 07 09:22:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Fri Feb 07 09:25:48 UTC 2025","failed","Fri Feb 07 09:25:48 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","9371","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Feb 07 09:25:25 UTC 2025","passed","Fri Feb 07 09:25:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8471","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Feb 07 09:20:50 UTC 2025","passed","Fri Feb 07 09:20:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","630","Verify Losses -> More Details button configurations","Mobile (en)","Fri Feb 07 09:28:45 UTC 2025","skipped","Fri Feb 07 09:28:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11045","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Feb 07 09:26:12 UTC 2025","passed","Fri Feb 07 09:26:23 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","6502","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Feb 07 09:23:35 UTC 2025","passed","Fri Feb 07 09:23:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4980","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Feb 07 09:23:27 UTC 2025","passed","Fri Feb 07 09:23:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14860","Verify file can be uploaded","NonParametrized","Fri Feb 07 09:28:34 UTC 2025","passed","Fri Feb 07 09:28:49 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6332","Verify Footer items are visible on the page","Desktop (en)","Fri Feb 07 09:23:01 UTC 2025","passed","Fri Feb 07 09:23:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
