"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Feb 05 00:38:18 UTC 2025","skipped","Wed Feb 05 00:38:18 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5471","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Feb 05 00:38:26 UTC 2025","failed","Wed Feb 05 00:38:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5161","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Feb 05 00:38:18 UTC 2025","failed","Wed Feb 05 00:38:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11061","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Feb 05 00:34:47 UTC 2025","passed","Wed Feb 05 00:34:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6410","Verify Losses data is visible on the page","Mobile (en)","Wed Feb 05 00:41:15 UTC 2025","passed","Wed Feb 05 00:41:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15796","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Feb 05 00:35:49 UTC 2025","passed","Wed Feb 05 00:36:04 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Desktop (uk)","Wed Feb 05 00:35:02 UTC 2025","skipped","Wed Feb 05 00:35:02 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","4973","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Feb 05 00:39:19 UTC 2025","passed","Wed Feb 05 00:39:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7949","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Feb 05 00:38:34 UTC 2025","passed","Wed Feb 05 00:38:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11862","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Feb 05 00:36:31 UTC 2025","passed","Wed Feb 05 00:36:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16115","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Feb 05 00:40:12 UTC 2025","failed","Wed Feb 05 00:40:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","448","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Feb 05 00:40:31 UTC 2025","skipped","Wed Feb 05 00:40:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8732","Verify Quick Links are visible on the page","Desktop (uk)","Wed Feb 05 00:35:25 UTC 2025","passed","Wed Feb 05 00:35:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Wed Feb 05 00:37:40 UTC 2025","failed","Wed Feb 05 00:37:40 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","9005","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Feb 05 00:36:46 UTC 2025","failed","Wed Feb 05 00:36:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18538","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Feb 05 00:36:30 UTC 2025","failed","Wed Feb 05 00:36:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30816","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Feb 05 00:39:48 UTC 2025","broken","Wed Feb 05 00:40:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7888","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Feb 05 00:37:19 UTC 2025","failed","Wed Feb 05 00:37:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Feb 05 00:34:59 UTC 2025","skipped","Wed Feb 05 00:34:59 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7546","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Feb 05 00:34:59 UTC 2025","failed","Wed Feb 05 00:35:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11159","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Feb 05 00:37:41 UTC 2025","passed","Wed Feb 05 00:37:52 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7758","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Feb 05 00:41:02 UTC 2025","passed","Wed Feb 05 00:41:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30822","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Feb 05 00:38:49 UTC 2025","broken","Wed Feb 05 00:39:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","497","Verify Losses -> More Details button configurations","Desktop (en)","Wed Feb 05 00:37:54 UTC 2025","skipped","Wed Feb 05 00:37:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (en)","Wed Feb 05 00:36:46 UTC 2025","skipped","Wed Feb 05 00:36:46 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (uk)","Wed Feb 05 00:38:33 UTC 2025","skipped","Wed Feb 05 00:38:33 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","607","Verify Losses -> More Details button configurations","Mobile (en)","Wed Feb 05 00:41:29 UTC 2025","skipped","Wed Feb 05 00:41:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","810","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Feb 05 00:36:45 UTC 2025","skipped","Wed Feb 05 00:36:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31007","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Feb 05 00:38:06 UTC 2025","broken","Wed Feb 05 00:38:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6648","Verify Quick Links are visible on the page","Mobile (en)","Wed Feb 05 00:40:55 UTC 2025","passed","Wed Feb 05 00:41:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12557","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Feb 05 00:39:34 UTC 2025","passed","Wed Feb 05 00:39:47 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11941","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Feb 05 00:39:59 UTC 2025","passed","Wed Feb 05 00:40:11 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","6802","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Feb 05 00:41:22 UTC 2025","passed","Wed Feb 05 00:41:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9684","Add new Media Links and verify they are visible on the page","Mobile (uk)","Wed Feb 05 00:38:43 UTC 2025","passed","Wed Feb 05 00:38:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Wed Feb 05 00:40:34 UTC 2025","skipped","Wed Feb 05 00:40:34 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","10270","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Feb 05 00:35:09 UTC 2025","failed","Wed Feb 05 00:35:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8292","Verify Quick Links are visible on the page","Desktop (en)","Wed Feb 05 00:37:10 UTC 2025","passed","Wed Feb 05 00:37:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17076","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Feb 05 00:34:09 UTC 2025","passed","Wed Feb 05 00:34:27 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (uk)","Wed Feb 05 00:34:09 UTC 2025","failed","Wed Feb 05 00:34:09 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","6183","Verify Footer items are visible on the page","Mobile (en)","Wed Feb 05 00:41:10 UTC 2025","passed","Wed Feb 05 00:41:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11711","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Feb 05 00:35:35 UTC 2025","failed","Wed Feb 05 00:35:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11352","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Feb 05 00:36:16 UTC 2025","failed","Wed Feb 05 00:36:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6095","Verify Footer items are visible on the page","Mobile (uk)","Wed Feb 05 00:39:07 UTC 2025","passed","Wed Feb 05 00:39:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10956","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Feb 05 00:36:57 UTC 2025","failed","Wed Feb 05 00:37:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10009","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Feb 05 00:41:30 UTC 2025","passed","Wed Feb 05 00:41:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11710","Verify Footer items are visible on the page","Desktop (uk)","Wed Feb 05 00:35:32 UTC 2025","passed","Wed Feb 05 00:35:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Wed Feb 05 00:35:48 UTC 2025","failed","Wed Feb 05 00:35:48 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","13221","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Feb 05 00:38:04 UTC 2025","passed","Wed Feb 05 00:38:18 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15808","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Feb 05 00:34:10 UTC 2025","passed","Wed Feb 05 00:34:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9705","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Feb 05 00:39:37 UTC 2025","passed","Wed Feb 05 00:39:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Feb 05 00:36:31 UTC 2025","skipped","Wed Feb 05 00:36:31 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Feb 05 00:40:12 UTC 2025","skipped","Wed Feb 05 00:40:12 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14269","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Feb 05 00:36:01 UTC 2025","failed","Wed Feb 05 00:36:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13068","Add new Media Links and verify they are visible on the page","Desktop (uk)","Wed Feb 05 00:35:17 UTC 2025","failed","Wed Feb 05 00:35:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8556","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Feb 05 00:35:52 UTC 2025","passed","Wed Feb 05 00:36:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6292","Verify Quick Links are visible on the page","Mobile (uk)","Wed Feb 05 00:38:52 UTC 2025","passed","Wed Feb 05 00:38:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8145","Verify Footer items are visible on the page","Desktop (en)","Wed Feb 05 00:37:28 UTC 2025","passed","Wed Feb 05 00:37:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8651","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed Feb 05 00:40:47 UTC 2025","passed","Wed Feb 05 00:40:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13590","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Feb 05 00:39:24 UTC 2025","passed","Wed Feb 05 00:39:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11996","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Feb 05 00:34:49 UTC 2025","failed","Wed Feb 05 00:35:01 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","30866","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Feb 05 00:40:31 UTC 2025","broken","Wed Feb 05 00:41:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5102","Verify Losses data is visible on the page","Mobile (uk)","Wed Feb 05 00:39:13 UTC 2025","passed","Wed Feb 05 00:39:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9730","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Feb 05 00:37:55 UTC 2025","failed","Wed Feb 05 00:38:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11397","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Feb 05 00:35:03 UTC 2025","failed","Wed Feb 05 00:35:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7690","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Feb 05 00:37:47 UTC 2025","passed","Wed Feb 05 00:37:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7955","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Feb 05 00:38:59 UTC 2025","passed","Wed Feb 05 00:39:07 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13230","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Feb 05 00:36:16 UTC 2025","failed","Wed Feb 05 00:36:29 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12090","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Feb 05 00:40:34 UTC 2025","passed","Wed Feb 05 00:40:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18093","Verify file can be uploaded","NonParametrized","Wed Feb 05 00:41:17 UTC 2025","passed","Wed Feb 05 00:41:35 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6461","Verify Losses data is visible on the page","Desktop (uk)","Wed Feb 05 00:35:45 UTC 2025","passed","Wed Feb 05 00:35:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18764","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Feb 05 00:37:03 UTC 2025","failed","Wed Feb 05 00:37:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8687","Verify Losses data is visible on the page","Desktop (en)","Wed Feb 05 00:37:37 UTC 2025","passed","Wed Feb 05 00:37:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Wed Feb 05 00:39:33 UTC 2025","failed","Wed Feb 05 00:39:33 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
